Id,Weekly_Sales
4_27_2012-12-14,6028.75439453125
4_27_2012-12-21,6519.78076171875
4_27_2012-12-28,-9262.6201171875
4_27_2013-01-04,-7542.52294921875
4_27_2013-01-11,-1426.343994140625
4_27_2013-01-18,4988.57080078125
4_27_2013-01-25,5617.62451171875
4_27_2013-02-01,-1097.87890625
4_27_2013-02-08,-5442.50732421875
4_27_2013-02-15,-1598.8145751953125
4_27_2013-02-22,1470.120361328125
4_27_2013-03-01,5165.28515625
4_27_2013-03-08,2281.818359375
4_27_2013-03-15,5513.39794921875
4_27_2013-03-22,5285.2548828125
4_27_2013-03-29,5990.32275390625
4_27_2013-04-05,1122.09521484375
4_27_2013-04-12,4981.43896484375
4_27_2013-04-19,6562.58447265625
4_27_2013-04-26,6438.99462890625
4_27_2013-05-03,4079.85400390625
4_27_2013-05-10,4889.86279296875
4_27_2013-05-17,5462.6708984375
4_27_2013-05-24,5377.57470703125
4_27_2013-05-31,6630.84619140625
4_27_2013-06-07,3337.657958984375
4_27_2013-06-14,4909.009765625
4_27_2013-06-21,4643.43115234375
4_27_2013-06-28,5684.09033203125
4_27_2013-07-05,2251.436279296875
4_27_2013-07-12,5020.81787109375
4_27_2013-07-19,6116.81298828125
4_27_2013-07-26,6332.017578125
4_28_2012-11-02,4064.181884765625
4_28_2012-11-09,1386.228271484375
4_28_2012-11-16,5324.58447265625
4_28_2012-11-23,13324.3828125
4_28_2012-11-30,6107.95263671875
4_28_2012-12-07,4069.064208984375
4_28_2012-12-14,5817.08984375
4_28_2012-12-21,6308.11669921875
4_28_2012-12-28,-9474.2802734375
4_28_2013-01-04,-7754.18359375
4_28_2013-01-11,-1638.0074462890625
4_28_2013-01-18,4776.90869140625
4_28_2013-01-25,5405.95654296875
4_28_2013-02-01,-1309.5458984375
4_28_2013-02-08,-5654.16796875
4_28_2013-02-15,-1810.48291015625
4_28_2013-02-22,1258.45654296875
4_28_2013-03-01,4953.62548828125
4_28_2013-03-08,2070.153564453125
4_28_2013-03-15,5301.734375
4_28_2013-03-22,5073.59326171875
4_28_2013-03-29,5778.65771484375
4_28_2013-04-05,910.4300537109375
4_28_2013-04-12,4769.7734375
4_28_2013-04-19,6350.919921875
4_28_2013-04-26,6227.33056640625
4_28_2013-05-03,3868.18896484375
4_28_2013-05-10,4678.19677734375
4_28_2013-05-17,5251.00634765625
4_28_2013-05-24,5165.9091796875
4_28_2013-05-31,6419.18017578125
4_28_2013-06-07,3125.98974609375
4_28_2013-06-14,4697.34619140625
4_28_2013-06-21,4431.76611328125
4_28_2013-06-28,5472.42529296875
4_28_2013-07-05,2039.771484375
4_28_2013-07-12,4809.15234375
4_28_2013-07-19,5905.14794921875
4_28_2013-07-26,6120.35302734375
4_29_2012-11-02,7970.42626953125
4_29_2012-11-09,5292.47509765625
4_29_2012-11-16,9230.8271484375
4_29_2012-11-23,17230.626953125
4_29_2012-11-30,10014.19921875
4_29_2012-12-07,7975.30810546875
4_29_2012-12-14,9723.3349609375
4_29_2012-12-21,10214.3603515625
4_29_2012-12-28,-5568.0302734375
4_29_2013-01-04,-3847.94775390625
4_29_2013-01-11,2268.23876953125
4_29_2013-01-18,8683.1513671875
4_29_2013-01-25,9312.205078125
4_29_2013-02-01,2596.7041015625
4_29_2013-02-08,-1747.9296875
4_29_2013-02-15,2095.7587890625
4_29_2013-02-22,5164.70068359375
4_29_2013-03-01,8859.8642578125
4_29_2013-03-08,5976.39892578125
4_29_2013-03-15,9207.9775390625
4_29_2013-03-22,8979.8408203125
4_29_2013-03-29,9684.9033203125
4_29_2013-04-05,4816.67529296875
4_29_2013-04-12,8676.0185546875
4_29_2013-04-19,10257.1650390625
4_29_2013-04-26,10133.5732421875
4_29_2013-05-03,7774.4326171875
4_29_2013-05-10,8584.443359375
4_29_2013-05-17,9157.2529296875
4_29_2013-05-24,9072.1552734375
4_29_2013-05-31,10325.423828125
4_29_2013-06-07,7032.23486328125
4_29_2013-06-14,8603.5908203125
4_29_2013-06-21,8338.0146484375
4_29_2013-06-28,9378.669921875
4_29_2013-07-05,5946.0146484375
4_29_2013-07-12,8715.4013671875
4_29_2013-07-19,9811.3935546875
4_29_2013-07-26,10026.5966796875
4_30_2012-11-02,6591.95361328125
4_30_2012-11-09,3914.00439453125
4_30_2012-11-16,7852.35498046875
4_30_2012-11-23,15852.1572265625
4_30_2012-11-30,8635.7236328125
4_30_2012-12-07,6596.83837890625
4_30_2012-12-14,8344.8642578125
4_30_2012-12-21,8835.8857421875
4_30_2012-12-28,-6946.5048828125
4_30_2013-01-04,-5226.41162109375
4_30_2013-01-11,889.7677612304688
4_30_2013-01-18,7304.6787109375
4_30_2013-01-25,7933.73046875
4_30_2013-02-01,1218.22802734375
4_30_2013-02-08,-3126.400390625
4_30_2013-02-15,717.2899780273438
4_30_2013-02-22,3786.2265625
4_30_2013-03-01,7481.39208984375
4_30_2013-03-08,4597.92724609375
4_30_2013-03-15,7829.50732421875
4_30_2013-03-22,7601.36572265625
4_30_2013-03-29,8306.4306640625
4_30_2013-04-05,3438.20166015625
4_30_2013-04-12,7297.54638671875
4_30_2013-04-19,8878.6923828125
4_30_2013-04-26,8755.103515625
4_30_2013-05-03,6395.9609375
4_30_2013-05-10,7205.97021484375
4_30_2013-05-17,7778.77978515625
4_30_2013-05-24,7693.6806640625
4_30_2013-05-31,8946.9521484375
4_30_2013-06-07,5653.76318359375
4_30_2013-06-14,7225.11767578125
4_30_2013-06-21,6959.53857421875
4_30_2013-06-28,8000.197265625
4_30_2013-07-05,4567.54296875
4_30_2013-07-12,7336.923828125
4_30_2013-07-19,8432.919921875
4_30_2013-07-26,8648.125
4_31_2012-11-02,5857.50634765625
4_31_2012-11-09,3179.555419921875
4_31_2012-11-16,7117.90869140625
4_31_2012-11-23,15117.7060546875
4_31_2012-11-30,7901.27685546875
4_31_2012-12-07,5862.39208984375
4_31_2012-12-14,7610.41455078125
4_31_2012-12-21,8101.4423828125
4_31_2012-12-28,-7680.95556640625
4_31_2013-01-04,-5960.85595703125
4_31_2013-01-11,155.321044921875
4_31_2013-01-18,6570.23193359375
4_31_2013-01-25,7199.28466796875
4_31_2013-02-01,483.7822570800781
4_31_2013-02-08,-3860.84814453125
4_31_2013-02-15,-17.151782989501953
4_31_2013-02-22,3051.78125
4_31_2013-03-01,6746.93896484375
4_31_2013-03-08,3863.4814453125
4_31_2013-03-15,7095.05859375
4_31_2013-03-22,6866.9150390625
4_31_2013-03-29,7571.98388671875
4_31_2013-04-05,2703.75439453125
4_31_2013-04-12,6563.0986328125
4_31_2013-04-19,8144.244140625
4_31_2013-04-26,8020.6552734375
4_31_2013-05-03,5661.51513671875
4_31_2013-05-10,6471.52392578125
4_31_2013-05-17,7044.33251953125
4_31_2013-05-24,6959.2333984375
4_31_2013-05-31,8212.5068359375
4_31_2013-06-07,4919.31396484375
4_31_2013-06-14,6490.6708984375
4_31_2013-06-21,6225.09228515625
4_31_2013-06-28,7265.748046875
4_31_2013-07-05,3833.09619140625
4_31_2013-07-12,6602.4775390625
4_31_2013-07-19,7698.474609375
4_31_2013-07-26,7913.67529296875
4_32_2012-11-02,9827.6572265625
4_32_2012-11-09,7149.70556640625
4_32_2012-11-16,11088.0576171875
4_32_2012-11-23,19087.861328125
4_32_2012-11-30,11871.4296875
4_32_2012-12-07,9832.5400390625
4_32_2012-12-14,11580.564453125
4_32_2012-12-21,12071.5908203125
4_32_2012-12-28,-3710.80810546875
4_32_2013-01-04,-1990.70556640625
4_32_2013-01-11,4125.4677734375
4_32_2013-01-18,10540.3818359375
4_32_2013-01-25,11169.4326171875
4_32_2013-02-01,4453.93310546875
4_32_2013-02-08,109.29771423339844
4_32_2013-02-15,3952.992431640625
4_32_2013-02-22,7021.93115234375
4_32_2013-03-01,10717.0986328125
4_32_2013-03-08,7833.626953125
4_32_2013-03-15,11065.208984375
4_32_2013-03-22,10837.0693359375
4_32_2013-03-29,11542.1357421875
4_32_2013-04-05,6673.904296875
4_32_2013-04-12,10533.2490234375
4_32_2013-04-19,12114.3955078125
4_32_2013-04-26,11990.8056640625
4_32_2013-05-03,9631.6630859375
4_32_2013-05-10,10441.6728515625
4_32_2013-05-17,11014.4814453125
4_32_2013-05-24,10929.3857421875
4_32_2013-05-31,12182.65625
4_32_2013-06-07,8889.4658203125
4_32_2013-06-14,10460.8173828125
4_32_2013-06-21,10195.2412109375
4_32_2013-06-28,11235.8984375
4_32_2013-07-05,7803.24462890625
4_32_2013-07-12,10572.626953125
4_32_2013-07-19,11668.6240234375
4_32_2013-07-26,11883.8310546875
4_33_2012-11-02,8964.7412109375
4_33_2012-11-09,6286.79150390625
4_33_2012-11-16,10225.1416015625
4_33_2012-11-23,18224.943359375
4_33_2012-11-30,11008.5126953125
4_33_2012-12-07,8969.6259765625
4_33_2012-12-14,10717.6494140625
4_33_2012-12-21,11208.6767578125
4_33_2012-12-28,-4573.7216796875
4_33_2013-01-04,-2853.618896484375
4_33_2013-01-11,3262.55029296875
4_33_2013-01-18,9677.4697265625
4_33_2013-01-25,10306.5244140625
4_33_2013-02-01,3591.015869140625
4_33_2013-02-08,-753.6156616210938
4_33_2013-02-15,3090.07958984375
4_33_2013-02-22,6159.01611328125
4_33_2013-03-01,9854.1806640625
4_33_2013-03-08,6970.71533203125
4_33_2013-03-15,10202.2919921875
4_33_2013-03-22,9974.1513671875
4_33_2013-03-29,10679.2197265625
4_33_2013-04-05,5810.99072265625
4_33_2013-04-12,9670.3349609375
4_33_2013-04-19,11251.48046875
4_33_2013-04-26,11127.8935546875
4_33_2013-05-03,8768.7490234375
4_33_2013-05-10,9578.76171875
4_33_2013-05-17,10151.568359375
4_33_2013-05-24,10066.4736328125
4_33_2013-05-31,11319.7412109375
4_33_2013-06-07,8026.5546875
4_33_2013-06-14,9597.9072265625
4_33_2013-06-21,9332.3271484375
4_33_2013-06-28,10372.9853515625
4_33_2013-07-05,6940.33251953125
4_33_2013-07-12,9709.7158203125
4_33_2013-07-19,10805.7080078125
4_33_2013-07-26,11020.9111328125
4_34_2012-11-02,18719.197265625
4_34_2012-11-09,16041.2451171875
4_34_2012-11-16,19979.59765625
4_34_2012-11-23,27979.396484375
4_34_2012-11-30,20762.970703125
4_34_2012-12-07,18724.080078125
4_34_2012-12-14,20472.103515625
4_34_2012-12-21,20963.130859375
4_34_2012-12-28,5180.72607421875
4_34_2013-01-04,6900.83447265625
4_34_2013-01-11,13017.0126953125
4_34_2013-01-18,19431.919921875
4_34_2013-01-25,20060.974609375
4_34_2013-02-01,13345.48046875
4_34_2013-02-08,9000.8369140625
4_34_2013-02-15,12844.5302734375
4_34_2013-02-22,15913.4736328125
4_34_2013-03-01,19608.634765625
4_34_2013-03-08,16725.166015625
4_34_2013-03-15,19956.748046875
4_34_2013-03-22,19728.611328125
4_34_2013-03-29,20433.671875
4_34_2013-04-05,15565.4462890625
4_34_2013-04-12,19424.78515625
4_34_2013-04-19,21005.935546875
4_34_2013-04-26,20882.341796875
4_34_2013-05-03,18523.208984375
4_34_2013-05-10,19333.212890625
4_34_2013-05-17,19906.0234375
4_34_2013-05-24,19820.927734375
4_34_2013-05-31,21074.197265625
4_34_2013-06-07,17781.0
4_34_2013-06-14,19352.361328125
4_34_2013-06-21,19086.779296875
4_34_2013-06-28,20127.439453125
4_34_2013-07-05,16694.7890625
4_34_2013-07-12,19464.169921875
4_34_2013-07-19,20560.166015625
4_34_2013-07-26,20775.369140625
4_35_2012-11-02,5146.45556640625
4_35_2012-11-09,2468.504150390625
4_35_2012-11-16,6406.85498046875
4_35_2012-11-23,14406.6591796875
4_35_2012-11-30,7190.2265625
4_35_2012-12-07,5151.33935546875
4_35_2012-12-14,6899.36328125
4_35_2012-12-21,7390.3896484375
4_35_2012-12-28,-8392.0009765625
4_35_2013-01-04,-6671.91259765625
4_35_2013-01-11,-555.7333374023438
4_35_2013-01-18,5859.181640625
4_35_2013-01-25,6488.23486328125
4_35_2013-02-01,-227.26214599609375
4_35_2013-02-08,-4571.90673828125
4_35_2013-02-15,-728.2050170898438
4_35_2013-02-22,2340.7294921875
4_35_2013-03-01,6035.89501953125
4_35_2013-03-08,3152.4267578125
4_35_2013-03-15,6384.00927734375
4_35_2013-03-22,6155.869140625
4_35_2013-03-29,6860.93115234375
4_35_2013-04-05,1992.7041015625
4_35_2013-04-12,5852.0458984375
4_35_2013-04-19,7433.19482421875
4_35_2013-04-26,7309.6044921875
4_35_2013-05-03,4950.462890625
4_35_2013-05-10,5760.47216796875
4_35_2013-05-17,6333.28076171875
4_35_2013-05-24,6248.1845703125
4_35_2013-05-31,7501.45361328125
4_35_2013-06-07,4208.26513671875
4_35_2013-06-14,5779.619140625
4_35_2013-06-21,5514.04248046875
4_35_2013-06-28,6554.69921875
4_35_2013-07-05,3122.044921875
4_35_2013-07-12,5891.427734375
4_35_2013-07-19,6987.42236328125
4_35_2013-07-26,7202.62646484375
4_36_2012-11-02,4366.76025390625
4_36_2012-11-09,1688.8099365234375
4_36_2012-11-16,5627.1591796875
4_36_2012-11-23,13626.962890625
4_36_2012-11-30,6410.5322265625
4_36_2012-12-07,4371.64599609375
4_36_2012-12-14,6119.66845703125
4_36_2012-12-21,6610.6953125
4_36_2012-12-28,-9171.703125
4_36_2013-01-04,-7451.61376953125
4_36_2013-01-11,-1335.428955078125
4_36_2013-01-18,5079.48681640625
4_36_2013-01-25,5708.537109375
4_36_2013-02-01,-1006.967529296875
4_36_2013-02-08,-5351.59814453125
4_36_2013-02-15,-1507.9014892578125
4_36_2013-02-22,1561.0333251953125
4_36_2013-03-01,5256.19384765625
4_36_2013-03-08,2372.7314453125
4_36_2013-03-15,5604.31201171875
4_36_2013-03-22,5376.17138671875
4_36_2013-03-29,6081.23779296875
4_36_2013-04-05,1213.00830078125
4_36_2013-04-12,5072.35205078125
4_36_2013-04-19,6653.4970703125
4_36_2013-04-26,6529.9072265625
4_36_2013-05-03,4170.7666015625
4_36_2013-05-10,4980.77587890625
4_36_2013-05-17,5553.58544921875
4_36_2013-05-24,5468.48681640625
4_36_2013-05-31,6721.759765625
4_36_2013-06-07,3428.568359375
4_36_2013-06-14,4999.92333984375
4_36_2013-06-21,4734.33984375
4_36_2013-06-28,5775.0009765625
4_36_2013-07-05,2342.352294921875
4_36_2013-07-12,5111.73095703125
4_36_2013-07-19,6207.72607421875
4_36_2013-07-26,6422.93017578125
4_37_2012-11-02,4019.7841796875
4_37_2012-11-09,1341.833251953125
4_37_2012-11-16,5280.18408203125
4_37_2012-11-23,13279.9833984375
4_37_2012-11-30,6063.55419921875
4_37_2012-12-07,4024.667724609375
4_37_2012-12-14,5772.69091796875
4_37_2012-12-21,6263.71826171875
4_37_2012-12-28,-9518.6669921875
4_37_2013-01-04,-7798.5869140625
4_37_2013-01-11,-1682.4051513671875
4_37_2013-01-18,4732.50927734375
4_37_2013-01-25,5361.56005859375
4_37_2013-02-01,-1353.939453125
4_37_2013-02-08,-5698.572265625
4_37_2013-02-15,-1854.880615234375
4_37_2013-02-22,1214.056884765625
4_37_2013-03-01,4909.22412109375
4_37_2013-03-08,2025.7550048828125
4_37_2013-03-15,5257.33447265625
4_37_2013-03-22,5029.19287109375
4_37_2013-03-29,5734.26025390625
4_37_2013-04-05,866.0324096679688
4_37_2013-04-12,4725.37451171875
4_37_2013-04-19,6306.51904296875
4_37_2013-04-26,6182.93115234375
4_37_2013-05-03,3823.7900390625
4_37_2013-05-10,4633.798828125
4_37_2013-05-17,5206.607421875
4_37_2013-05-24,5121.51025390625
4_37_2013-05-31,6374.78125
4_37_2013-06-07,3081.59228515625
4_37_2013-06-14,4652.94677734375
4_37_2013-06-21,4387.3671875
4_37_2013-06-28,5428.02587890625
4_37_2013-07-05,1995.3724365234375
4_37_2013-07-12,4764.75439453125
4_37_2013-07-19,5860.74755859375
4_37_2013-07-26,6075.955078125
4_38_2012-11-02,38755.55078125
4_38_2012-11-09,36077.59375
4_38_2012-11-16,40015.95703125
4_38_2012-11-23,48015.75390625
4_38_2012-11-30,40799.32421875
4_38_2012-12-07,38760.42578125
4_38_2012-12-14,40508.4609375
4_38_2012-12-21,40999.48046875
4_38_2012-12-28,25217.08984375
4_38_2013-01-04,26937.18359375
4_38_2013-01-11,33053.36328125
4_38_2013-01-18,39468.26953125
4_38_2013-01-25,40097.32421875
4_38_2013-02-01,33381.83203125
4_38_2013-02-08,29037.189453125
4_38_2013-02-15,32880.88671875
4_38_2013-02-22,35949.83203125
4_38_2013-03-01,39644.98828125
4_38_2013-03-08,36761.5234375
4_38_2013-03-15,39993.10546875
4_38_2013-03-22,39764.96484375
4_38_2013-03-29,40470.02734375
4_38_2013-04-05,35601.80078125
4_38_2013-04-12,39461.140625
4_38_2013-04-19,41042.29296875
4_38_2013-04-26,40918.69140625
4_38_2013-05-03,38559.55859375
4_38_2013-05-10,39369.56640625
4_38_2013-05-17,39942.3828125
4_38_2013-05-24,39857.28515625
4_38_2013-05-31,41110.546875
4_38_2013-06-07,37817.35546875
4_38_2013-06-14,39388.703125
4_38_2013-06-21,39123.1328125
4_38_2013-06-28,40163.7890625
4_38_2013-07-05,36731.140625
4_38_2013-07-12,39500.5234375
4_38_2013-07-19,40596.51171875
4_38_2013-07-26,40811.71484375
4_39_2013-07-12,15172.8818359375
4_40_2012-11-02,36864.78515625
4_40_2012-11-09,34186.83984375
4_40_2012-11-16,38125.18359375
4_40_2012-11-23,46124.98046875
4_40_2012-11-30,38908.546875
4_40_2012-12-07,36869.66796875
4_40_2012-12-14,38617.6953125
4_40_2012-12-21,39108.71484375
4_40_2012-12-28,23326.322265625
4_40_2013-01-04,25046.412109375
4_40_2013-01-11,31162.595703125
4_40_2013-01-18,37577.5
4_40_2013-01-25,38206.5546875
4_40_2013-02-01,31491.056640625
4_40_2013-02-08,27146.421875
4_40_2013-02-15,30990.119140625
4_40_2013-02-22,34059.05859375
4_40_2013-03-01,37754.22265625
4_40_2013-03-08,34870.75390625
4_40_2013-03-15,38102.33984375
4_40_2013-03-22,37874.1953125
4_40_2013-03-29,38579.25390625
4_40_2013-04-05,33711.02734375
4_40_2013-04-12,37570.37890625
4_40_2013-04-19,39151.52734375
4_40_2013-04-26,39027.9296875
4_40_2013-05-03,36668.78515625
4_40_2013-05-10,37478.80859375
4_40_2013-05-17,38051.59765625
4_40_2013-05-24,37966.51171875
4_40_2013-05-31,39219.77734375
4_40_2013-06-07,35926.58984375
4_40_2013-06-14,37497.94921875
4_40_2013-06-21,37232.36328125
4_40_2013-06-28,38273.015625
4_40_2013-07-05,34840.36328125
4_40_2013-07-12,37609.75390625
4_40_2013-07-19,38705.75
4_40_2013-07-26,38920.953125
4_41_2012-11-02,4230.39794921875
4_41_2012-11-09,1552.444091796875
4_41_2012-11-16,5490.79736328125
4_41_2012-11-23,13490.6044921875
4_41_2012-11-30,6274.16845703125
4_41_2012-12-07,4235.28173828125
4_41_2012-12-14,5983.30419921875
4_41_2012-12-21,6474.33056640625
4_41_2012-12-28,-9308.068359375
4_41_2013-01-04,-7587.9697265625
4_41_2013-01-11,-1471.791748046875
4_41_2013-01-18,4943.1240234375
4_41_2013-01-25,5572.17333984375
4_41_2013-02-01,-1143.3216552734375
4_41_2013-02-08,-5487.9580078125
4_41_2013-02-15,-1644.267333984375
4_41_2013-02-22,1424.670166015625
4_41_2013-03-01,5119.83740234375
4_41_2013-03-08,2236.369140625
4_41_2013-03-15,5467.94873046875
4_41_2013-03-22,5239.81005859375
4_41_2013-03-29,5944.873046875
4_41_2013-04-05,1076.6455078125
4_41_2013-04-12,4935.98876953125
4_41_2013-04-19,6517.13330078125
4_41_2013-04-26,6393.54541015625
4_41_2013-05-03,4034.40478515625
4_41_2013-05-10,4844.41357421875
4_41_2013-05-17,5417.22216796875
4_41_2013-05-24,5332.123046875
4_41_2013-05-31,6585.39697265625
4_41_2013-06-07,3292.205078125
4_41_2013-06-14,4863.56103515625
4_41_2013-06-21,4597.98193359375
4_41_2013-06-28,5638.640625
4_41_2013-07-05,2205.986328125
4_41_2013-07-12,4975.369140625
4_41_2013-07-19,6071.3623046875
4_41_2013-07-26,6286.56787109375
4_42_2012-11-02,9251.6494140625
4_42_2012-11-09,6573.70068359375
4_42_2012-11-16,10512.0517578125
4_42_2012-11-23,18511.85546875
4_42_2012-11-30,11295.421875
4_42_2012-12-07,9256.533203125
4_42_2012-12-14,11004.5595703125
4_42_2012-12-21,11495.5859375
4_42_2012-12-28,-4286.81103515625
4_42_2013-01-04,-2566.711181640625
4_42_2013-01-11,3549.462890625
4_42_2013-01-18,9964.3798828125
4_42_2013-01-25,10593.4248046875
4_42_2013-02-01,3877.92333984375
4_42_2013-02-08,-466.705810546875
4_42_2013-02-15,3376.98828125
4_42_2013-02-22,6445.923828125
4_42_2013-03-01,10141.0849609375
4_42_2013-03-08,7257.62255859375
4_42_2013-03-15,10489.2041015625
4_42_2013-03-22,10261.064453125
4_42_2013-03-29,10966.1279296875
4_42_2013-04-05,6097.89990234375
4_42_2013-04-12,9957.2451171875
4_42_2013-04-19,11538.3896484375
4_42_2013-04-26,11414.80078125
4_42_2013-05-03,9055.6572265625
4_42_2013-05-10,9865.6689453125
4_42_2013-05-17,10438.4755859375
4_42_2013-05-24,10353.380859375
4_42_2013-05-31,11606.6513671875
4_42_2013-06-07,8313.4580078125
4_42_2013-06-14,9884.814453125
4_42_2013-06-21,9619.2373046875
4_42_2013-06-28,10659.8974609375
4_42_2013-07-05,7227.23974609375
4_42_2013-07-12,9996.6201171875
4_42_2013-07-19,11092.6181640625
4_42_2013-07-26,11307.82421875
4_44_2012-11-02,7412.1630859375
4_44_2012-11-09,4734.21142578125
4_44_2012-11-16,8672.56640625
4_44_2012-11-23,16672.3671875
4_44_2012-11-30,9455.9345703125
4_44_2012-12-07,7417.04541015625
4_44_2012-12-14,9165.0712890625
4_44_2012-12-21,9656.09765625
4_44_2012-12-28,-6126.2958984375
4_44_2013-01-04,-4406.20263671875
4_44_2013-01-11,1709.9764404296875
4_44_2013-01-18,8124.88916015625
4_44_2013-01-25,8753.94140625
4_44_2013-02-01,2038.441162109375
4_44_2013-02-08,-2306.205078125
4_44_2013-02-15,1537.5023193359375
4_44_2013-02-22,4606.4365234375
4_44_2013-03-01,8301.6103515625
4_44_2013-03-08,5418.1357421875
4_44_2013-03-15,8649.7158203125
4_44_2013-03-22,8421.5732421875
4_44_2013-03-29,9126.638671875
4_44_2013-04-05,4258.41064453125
4_44_2013-04-12,8117.7529296875
4_44_2013-04-19,9698.90234375
4_44_2013-04-26,9575.3134765625
4_44_2013-05-03,7216.16943359375
4_44_2013-05-10,8026.17919921875
4_44_2013-05-17,8598.9873046875
4_44_2013-05-24,8513.8916015625
4_44_2013-05-31,9767.1630859375
4_44_2013-06-07,6473.9716796875
4_44_2013-06-14,8045.326171875
4_44_2013-06-21,7779.74853515625
4_44_2013-06-28,8820.4072265625
4_44_2013-07-05,5387.74951171875
4_44_2013-07-12,8157.13134765625
4_44_2013-07-19,9253.12890625
4_44_2013-07-26,9468.3330078125
4_45_2012-11-23,12852.1240234375
4_45_2012-12-07,3596.805419921875
4_45_2013-01-04,-8226.4462890625
4_45_2013-01-11,-2110.26611328125
4_45_2013-01-18,4304.6474609375
4_45_2013-01-25,4933.69677734375
4_46_2012-11-02,23323.6171875
4_46_2012-11-09,20645.671875
4_46_2012-11-16,24584.017578125
4_46_2012-11-23,32583.826171875
4_46_2012-11-30,25367.390625
4_46_2012-12-07,23328.498046875
4_46_2012-12-14,25076.525390625
4_46_2012-12-21,25567.548828125
4_46_2012-12-28,9785.1552734375
4_46_2013-01-04,11505.2578125
4_46_2013-01-11,17621.427734375
4_46_2013-01-18,24036.3515625
4_46_2013-01-25,24665.396484375
4_46_2013-02-01,17949.896484375
4_46_2013-02-08,13605.2587890625
4_46_2013-02-15,17448.955078125
4_46_2013-02-22,20517.896484375
4_46_2013-03-01,24213.0546875
4_46_2013-03-08,21329.595703125
4_46_2013-03-15,24561.169921875
4_46_2013-03-22,24333.029296875
4_46_2013-03-29,25038.091796875
4_46_2013-04-05,20169.869140625
4_46_2013-04-12,24029.20703125
4_46_2013-04-19,25610.353515625
4_46_2013-04-26,25486.763671875
