Id,Weekly_Sales
9_41_2013-06-07,-2730.2412109375
9_41_2013-06-14,-2611.63671875
9_41_2013-06-21,-2615.3955078125
9_41_2013-06-28,-2605.9208984375
9_41_2013-07-05,-3066.9697265625
9_41_2013-07-12,-2764.18212890625
9_41_2013-07-19,-2774.55859375
9_41_2013-07-26,-2667.329833984375
9_42_2012-11-02,467.1064758300781
9_42_2012-11-09,561.2958374023438
9_42_2012-11-16,1351.432373046875
9_42_2012-11-23,5809.66943359375
9_42_2012-11-30,2164.198486328125
9_42_2012-12-07,1763.804443359375
9_42_2012-12-14,1352.542724609375
9_42_2012-12-21,1421.792236328125
9_42_2012-12-28,-2947.051025390625
9_42_2013-01-04,-1532.139404296875
9_42_2013-01-11,-479.4822998046875
9_42_2013-01-18,436.49542236328125
9_42_2013-01-25,1264.1134033203125
9_42_2013-02-01,1346.915771484375
9_42_2013-02-08,644.3270874023438
9_42_2013-02-15,587.7442016601562
9_42_2013-02-22,683.275390625
9_42_2013-03-01,1223.913330078125
9_42_2013-03-08,1450.4071044921875
9_42_2013-03-15,1530.928466796875
9_42_2013-03-22,1595.5341796875
9_42_2013-03-29,1474.0023193359375
9_42_2013-04-05,1186.341552734375
9_42_2013-04-12,1697.8525390625
9_42_2013-04-19,1821.2928466796875
9_42_2013-04-26,1586.5877685546875
9_42_2013-05-03,1803.013671875
9_42_2013-05-10,1769.9879150390625
9_42_2013-05-17,2027.8173828125
9_42_2013-05-24,2060.051513671875
9_42_2013-05-31,1971.689208984375
9_42_2013-06-07,1853.8310546875
9_42_2013-06-14,1972.435302734375
9_42_2013-06-21,1968.676513671875
9_42_2013-06-28,1978.150634765625
9_42_2013-07-05,1517.1024169921875
9_42_2013-07-12,1819.889892578125
9_42_2013-07-19,1809.513427734375
9_42_2013-07-26,1916.7423095703125
9_44_2012-11-02,-1228.5714111328125
9_44_2012-11-09,-1134.382080078125
9_44_2012-11-16,-344.2456970214844
9_44_2012-11-23,4113.9892578125
9_44_2012-11-30,468.520263671875
9_44_2012-12-07,68.12673950195312
9_44_2012-12-14,-343.1352233886719
9_44_2012-12-21,-273.88568115234375
9_44_2012-12-28,-4642.72900390625
9_44_2013-01-04,-3227.81787109375
9_44_2013-01-11,-2175.16015625
9_44_2013-01-18,-1259.1824951171875
9_44_2013-01-25,-431.56475830078125
9_44_2013-02-01,-348.7620849609375
9_44_2013-02-08,-1051.3515625
9_44_2013-02-15,-1107.9337158203125
9_44_2013-02-22,-1012.403076171875
9_44_2013-03-01,-471.7648620605469
9_44_2013-03-08,-245.27139282226562
9_44_2013-03-15,-164.74960327148438
9_44_2013-03-22,-100.14378356933594
9_44_2013-03-29,-221.67599487304688
9_44_2013-04-05,-509.3367004394531
9_44_2013-04-12,2.174564838409424
9_44_2013-04-19,125.61459350585938
9_44_2013-04-26,-109.09019470214844
9_44_2013-05-03,107.33551788330078
9_44_2013-05-10,74.31004333496094
9_44_2013-05-17,332.13946533203125
9_44_2013-05-24,364.3731384277344
9_44_2013-05-31,276.0111389160156
9_44_2013-06-07,158.15298461914062
9_44_2013-06-14,276.7573547363281
9_44_2013-06-21,272.9983215332031
9_44_2013-06-28,282.4728698730469
9_44_2013-07-05,-178.57565307617188
9_44_2013-07-12,124.21188354492188
9_44_2013-07-19,113.8352279663086
9_44_2013-07-26,221.06407165527344
9_45_2013-01-04,-8248.724609375
9_45_2013-01-11,-7196.06640625
9_45_2013-01-18,-6280.08935546875
9_45_2013-01-25,-5452.4716796875
9_45_2013-02-01,-5369.66943359375
9_45_2013-02-08,-6072.25830078125
9_45_2013-02-15,-6128.84033203125
9_45_2013-03-01,-5492.671875
9_45_2013-03-08,-5266.1787109375
9_45_2013-04-12,-5018.732421875
9_45_2013-04-19,-4895.29150390625
9_46_2012-11-02,11839.7880859375
9_46_2012-11-09,11933.9775390625
9_46_2012-11-16,12724.1123046875
9_46_2012-11-23,17182.353515625
9_46_2012-11-30,13536.880859375
9_46_2012-12-07,13136.48828125
9_46_2012-12-14,12725.2265625
9_46_2012-12-21,12794.47265625
9_46_2012-12-28,8425.62890625
9_46_2013-01-04,9840.5439453125
9_46_2013-01-11,10893.201171875
9_46_2013-01-18,11809.1787109375
9_46_2013-01-25,12636.796875
9_46_2013-02-01,12719.59765625
9_46_2013-02-08,12017.009765625
9_46_2013-02-15,11960.42578125
9_46_2013-02-22,12055.9560546875
9_46_2013-03-01,12596.595703125
9_46_2013-03-08,12823.0908203125
9_46_2013-03-15,12903.6103515625
9_46_2013-03-22,12968.2177734375
9_46_2013-03-29,12846.6865234375
9_46_2013-04-05,12559.025390625
9_46_2013-04-12,13070.53515625
9_46_2013-04-19,13193.97265625
9_46_2013-04-26,12959.271484375
9_46_2013-05-03,13175.6982421875
9_46_2013-05-10,13142.66796875
9_46_2013-05-17,13400.5
9_46_2013-05-24,13432.736328125
9_46_2013-05-31,13344.37109375
9_46_2013-06-07,13226.5126953125
9_46_2013-06-14,13345.1181640625
9_46_2013-06-21,13341.359375
9_46_2013-06-28,13350.83203125
9_46_2013-07-05,12889.7861328125
9_46_2013-07-12,13192.5712890625
9_46_2013-07-19,13182.1953125
9_46_2013-07-26,13289.4228515625
9_47_2012-12-21,-4929.681640625
9_47_2012-12-28,-9298.5244140625
9_47_2013-03-15,-4820.54541015625
9_48_2012-11-02,-6057.62109375
9_48_2012-11-09,-5963.43310546875
9_48_2012-11-16,-5173.296875
9_48_2012-11-23,-715.0606689453125
9_48_2012-11-30,-4360.5302734375
9_48_2012-12-07,-4760.92431640625
9_48_2012-12-14,-5172.1865234375
9_48_2012-12-21,-5102.9375
9_48_2012-12-28,-9471.7802734375
9_48_2013-01-04,-8056.8681640625
9_48_2013-01-11,-7004.2119140625
9_48_2013-01-18,-6088.23388671875
9_48_2013-01-25,-5260.6162109375
9_48_2013-02-01,-5177.8125
9_48_2013-02-08,-5880.40283203125
9_48_2013-02-15,-5936.984375
9_48_2013-02-22,-5841.45361328125
9_48_2013-03-01,-5300.81591796875
9_48_2013-03-08,-5074.322265625
9_48_2013-03-15,-4993.80029296875
9_48_2013-03-22,-4929.1953125
9_48_2013-04-12,-4826.87646484375
9_48_2013-04-19,-4703.4375
9_48_2013-04-26,-4938.1416015625
9_48_2013-05-03,-4721.71484375
9_48_2013-05-10,-4754.74072265625
9_48_2013-05-24,-4464.677734375
9_48_2013-05-31,-4553.0400390625
9_48_2013-06-07,-4670.8984375
9_48_2013-06-21,-4556.05224609375
9_48_2013-06-28,-4546.5771484375
9_48_2013-07-05,-5007.62646484375
9_48_2013-07-19,-4715.21533203125
9_48_2013-07-26,-4607.98681640625
9_49_2012-11-02,378.8504638671875
9_49_2012-11-09,473.0397644042969
9_49_2012-11-16,1263.1763916015625
9_49_2012-11-23,5721.4111328125
9_49_2012-11-30,2075.94287109375
9_49_2012-12-07,1675.5487060546875
9_49_2012-12-14,1264.286865234375
9_49_2012-12-21,1333.536376953125
9_49_2012-12-28,-3035.30712890625
9_49_2013-01-04,-1620.39501953125
9_49_2013-01-11,-567.7384033203125
9_49_2013-01-18,348.2394714355469
9_49_2013-01-25,1175.8572998046875
9_49_2013-02-01,1258.659912109375
9_49_2013-02-08,556.0703735351562
9_49_2013-02-15,499.4882507324219
9_49_2013-02-22,595.0192260742188
9_49_2013-03-08,1362.1510009765625
9_49_2013-03-15,1442.67236328125
9_49_2013-03-22,1507.2784423828125
9_49_2013-06-14,1886.0345458984375
9_49_2013-06-21,1882.27587890625
9_49_2013-06-28,1891.7501220703125
9_49_2013-07-05,1430.7015380859375
9_49_2013-07-12,1733.4896240234375
9_49_2013-07-19,1723.113037109375
9_49_2013-07-26,1830.3419189453125
9_52_2012-11-02,-2774.13037109375
9_52_2012-11-09,-2679.941162109375
9_52_2012-11-16,-1889.8046875
9_52_2012-11-23,2568.430908203125
9_52_2012-11-30,-1077.0390625
9_52_2012-12-07,-1477.4326171875
9_52_2012-12-14,-1888.6944580078125
9_52_2012-12-21,-1819.445068359375
9_52_2012-12-28,-6188.28759765625
9_52_2013-01-04,-4773.37646484375
9_52_2013-01-11,-3720.718994140625
9_52_2013-01-18,-2804.7412109375
9_52_2013-01-25,-1977.12353515625
9_52_2013-02-01,-1894.3206787109375
9_52_2013-02-08,-2596.910888671875
9_52_2013-02-15,-2653.492919921875
9_52_2013-02-22,-2557.961669921875
9_52_2013-03-01,-2017.323974609375
9_52_2013-03-08,-1790.8299560546875
9_52_2013-03-15,-1710.30859375
9_52_2013-03-22,-1645.7027587890625
9_52_2013-03-29,-1767.23486328125
9_52_2013-04-05,-2054.895751953125
9_52_2013-04-12,-1543.3848876953125
9_52_2013-04-19,-1419.9442138671875
9_52_2013-04-26,-1654.6492919921875
9_52_2013-05-03,-1438.2236328125
9_52_2013-05-10,-1471.248779296875
9_52_2013-05-17,-1213.41943359375
9_52_2013-05-24,-1181.1856689453125
9_52_2013-05-31,-1269.5478515625
9_52_2013-06-07,-1387.406005859375
9_52_2013-06-14,-1268.8016357421875
9_52_2013-06-21,-1272.560546875
9_52_2013-06-28,-1263.0863037109375
9_52_2013-07-05,-1724.134765625
9_52_2013-07-12,-1421.346923828125
9_52_2013-07-19,-1431.7237548828125
9_52_2013-07-26,-1324.494873046875
9_54_2012-11-09,-5981.10595703125
9_54_2012-11-16,-5190.97119140625
9_54_2012-12-14,-5189.85986328125
9_54_2012-12-21,-5120.609375
9_54_2012-12-28,-9489.4541015625
9_54_2013-01-04,-8074.5419921875
9_54_2013-01-11,-7021.8857421875
9_54_2013-01-18,-6105.908203125
9_54_2013-02-15,-5954.658203125
9_54_2013-03-01,-5318.48828125
9_54_2013-03-15,-5011.47314453125
9_54_2013-04-26,-4955.8154296875
9_54_2013-05-03,-4739.3876953125
9_54_2013-05-10,-4772.41357421875
9_54_2013-05-17,-4514.5849609375
9_54_2013-05-24,-4482.35107421875
9_54_2013-06-14,-4569.9658203125
9_54_2013-06-21,-4573.7255859375
9_54_2013-06-28,-4564.2509765625
9_54_2013-07-19,-4732.888671875
9_55_2012-11-02,3223.246337890625
9_55_2012-11-09,3317.435791015625
9_55_2012-11-16,4107.572265625
9_55_2012-11-23,8565.8076171875
9_55_2012-11-30,4920.337890625
9_55_2012-12-07,4519.94482421875
9_55_2012-12-14,4108.68212890625
9_55_2012-12-21,4177.931640625
9_55_2012-12-28,-190.9110870361328
9_55_2013-01-04,1224.0003662109375
9_55_2013-01-11,2276.657470703125
9_55_2013-01-18,3192.6357421875
9_55_2013-01-25,4020.2529296875
9_55_2013-02-01,4103.05517578125
9_55_2013-02-08,3400.466796875
9_55_2013-02-15,3343.884033203125
9_55_2013-02-22,3439.41455078125
9_55_2013-03-01,3980.05224609375
9_55_2013-03-08,4206.5478515625
9_55_2013-03-15,4287.06787109375
9_55_2013-03-22,4351.67333984375
9_55_2013-03-29,4230.14111328125
9_55_2013-04-05,3942.47998046875
9_55_2013-04-12,4453.99169921875
9_55_2013-04-19,4577.43212890625
9_55_2013-04-26,4342.7275390625
9_55_2013-05-03,4559.15283203125
9_55_2013-05-10,4526.1279296875
9_55_2013-05-17,4783.9580078125
9_55_2013-05-24,4816.19140625
9_55_2013-05-31,4727.8291015625
9_55_2013-06-07,4609.9697265625
9_55_2013-06-14,4728.57470703125
9_55_2013-06-21,4724.81640625
9_55_2013-06-28,4734.29052734375
9_55_2013-07-05,4273.2421875
9_55_2013-07-12,4576.02880859375
9_55_2013-07-19,4565.6533203125
9_55_2013-07-26,4672.88232421875
9_56_2012-11-02,-2096.099853515625
9_56_2012-11-09,-2001.91064453125
9_56_2012-11-16,-1211.7744140625
9_56_2012-11-23,3246.461181640625
9_56_2012-11-30,-399.0081787109375
9_56_2012-12-07,-799.40234375
9_56_2012-12-14,-1210.6636962890625
9_56_2012-12-21,-1141.4146728515625
9_56_2012-12-28,-5510.2578125
9_56_2013-01-04,-4095.346923828125
9_56_2013-01-11,-3042.68896484375
9_56_2013-01-18,-2126.7109375
9_56_2013-01-25,-1299.0933837890625
9_56_2013-02-01,-1216.291259765625
9_56_2013-02-08,-1918.880126953125
9_56_2013-02-15,-1975.46240234375
9_56_2013-02-22,-1879.931396484375
9_56_2013-03-01,-1339.293212890625
9_56_2013-03-08,-1112.800048828125
9_56_2013-03-15,-1032.2783203125
9_56_2013-03-22,-967.6724853515625
9_56_2013-03-29,-1089.2044677734375
9_56_2013-04-05,-1376.8658447265625
9_56_2013-04-12,-865.3544311523438
9_56_2013-04-19,-741.9141235351562
9_56_2013-04-26,-976.6188354492188
9_56_2013-05-03,-760.1931762695312
9_56_2013-05-10,-793.2188720703125
9_56_2013-05-17,-535.389404296875
9_56_2013-05-24,-503.1553955078125
9_56_2013-05-31,-591.5174560546875
9_56_2013-06-07,-709.3755493164062
9_56_2013-06-14,-590.7715454101562
9_56_2013-06-21,-594.5302124023438
9_56_2013-06-28,-585.0559692382812
9_56_2013-07-05,-1046.1044921875
9_56_2013-07-12,-743.3169555664062
9_56_2013-07-19,-753.6932983398438
9_56_2013-07-26,-646.4642944335938
9_59_2012-11-02,-4297.4033203125
9_59_2012-11-09,-4203.21435546875
9_59_2012-11-16,-3413.076904296875
9_59_2012-11-23,1045.158935546875
9_59_2012-11-30,-2600.31103515625
9_59_2012-12-07,-3000.705078125
9_59_2012-12-14,-3411.96630859375
9_59_2012-12-21,-3342.716552734375
9_59_2012-12-28,-7711.5595703125
9_59_2013-01-04,-6296.64990234375
9_59_2013-01-11,-5243.9921875
9_59_2013-01-18,-4328.013671875
9_59_2013-02-08,-4120.18359375
9_59_2013-02-15,-4176.76513671875
9_59_2013-03-01,-3540.595458984375
9_59_2013-03-08,-3314.102783203125
9_59_2013-04-05,-3578.168212890625
9_59_2013-04-12,-3066.6572265625
9_59_2013-04-19,-2943.216552734375
9_59_2013-05-03,-2961.49560546875
9_59_2013-06-07,-2910.677978515625
9_59_2013-06-14,-2792.073486328125
9_59_2013-07-26,-2847.766845703125
9_60_2012-11-02,-4175.42138671875
9_60_2012-11-09,-4081.231689453125
9_60_2012-11-16,-3291.095947265625
9_60_2012-11-23,1167.139892578125
9_60_2012-11-30,-2478.3291015625
9_60_2012-12-07,-2878.7236328125
9_60_2012-12-14,-3289.9853515625
9_60_2012-12-21,-3220.735595703125
9_60_2012-12-28,-7589.5791015625
9_60_2013-01-04,-6174.6669921875
9_60_2013-01-11,-5122.01025390625
9_60_2013-01-18,-4206.03271484375
9_60_2013-01-25,-3378.414794921875
9_60_2013-02-01,-3295.6123046875
9_60_2013-02-08,-3998.201416015625
9_60_2013-02-15,-4054.78369140625
9_60_2013-02-22,-3959.25244140625
9_60_2013-03-01,-3418.61474609375
9_60_2013-03-08,-3192.12109375
9_60_2013-03-15,-3111.599365234375
9_60_2013-03-22,-3046.99365234375
9_60_2013-03-29,-3168.525146484375
9_60_2013-04-05,-3456.186279296875
9_60_2013-04-12,-2944.67626953125
9_60_2013-04-19,-2821.2353515625
9_60_2013-04-26,-3055.939453125
9_60_2013-05-03,-2839.513916015625
9_60_2013-05-10,-2872.54052734375
9_60_2013-05-17,-2614.710205078125
9_60_2013-05-24,-2582.476806640625
9_60_2013-05-31,-2670.83837890625
9_60_2013-06-07,-2788.69677734375
9_60_2013-06-14,-2670.093017578125
9_60_2013-06-21,-2673.851318359375
9_60_2013-06-28,-2664.377685546875
9_60_2013-07-05,-3125.42529296875
9_60_2013-07-12,-2822.63818359375
9_60_2013-07-19,-2833.01513671875
9_60_2013-07-26,-2725.78515625
9_67_2012-11-02,1987.1590576171875
9_67_2012-11-09,2081.348876953125
9_67_2012-11-16,2871.484619140625
9_67_2012-11-23,7329.7197265625
9_67_2012-11-30,3684.2509765625
9_67_2012-12-07,3283.857177734375
9_67_2012-12-14,2872.595458984375
9_67_2012-12-21,2941.844482421875
9_67_2012-12-28,-1426.998779296875
9_67_2013-01-04,-12.086833953857422
9_67_2013-01-11,1040.5699462890625
9_67_2013-01-18,1956.5478515625
9_67_2013-01-25,2784.165771484375
9_67_2013-02-01,2866.968505859375
9_67_2013-02-08,2164.378173828125
9_67_2013-02-15,2107.796142578125
9_67_2013-02-22,2203.32763671875
9_67_2013-03-01,2743.9658203125
9_67_2013-03-08,2970.459716796875
9_67_2013-03-15,3050.98046875
9_67_2013-03-22,3115.586669921875
9_67_2013-03-29,2994.0546875
9_67_2013-04-05,2706.394287109375
9_67_2013-04-12,3217.90478515625
9_67_2013-04-19,3341.345458984375
9_67_2013-04-26,3106.640869140625
9_67_2013-05-03,3323.065673828125
9_67_2013-05-10,3290.04052734375
9_67_2013-05-17,3547.87060546875
9_67_2013-05-24,3580.10400390625
9_67_2013-05-31,3491.741943359375
9_67_2013-06-07,3373.883544921875
9_67_2013-06-14,3492.48828125
9_67_2013-06-21,3488.728515625
9_67_2013-06-28,3498.20361328125
9_67_2013-07-05,3037.155517578125
9_67_2013-07-12,3339.942138671875
9_67_2013-07-19,3329.565673828125
9_67_2013-07-26,3436.794921875
9_71_2012-11-02,-637.2157592773438
9_71_2012-11-09,-543.0264282226562
9_71_2012-11-16,247.1101531982422
9_71_2012-11-23,4705.3447265625
9_71_2012-11-30,1059.8763427734375
9_71_2012-12-07,659.4823608398438
9_71_2012-12-14,248.22067260742188
9_71_2012-12-21,317.4698791503906
9_71_2012-12-28,-4051.373779296875
9_71_2013-01-04,-2636.4619140625
9_71_2013-01-11,-1583.804443359375
9_71_2013-01-18,-667.8272705078125
9_71_2013-01-25,159.7908935546875
9_71_2013-02-01,242.5939178466797
9_71_2013-02-08,-459.9952087402344
9_71_2013-02-15,-516.5781860351562
9_71_2013-02-22,-421.0470886230469
9_71_2013-03-01,119.5910415649414
9_71_2013-03-08,346.0849304199219
9_71_2013-03-15,426.6060485839844
9_71_2013-03-22,491.21173095703125
9_71_2013-03-29,369.6795654296875
9_71_2013-04-05,82.01937866210938
9_71_2013-04-12,593.530029296875
9_71_2013-04-19,716.9702758789062
9_71_2013-04-26,482.26568603515625
9_71_2013-05-03,698.691162109375
9_71_2013-05-10,665.6657104492188
9_71_2013-05-17,923.4952392578125
9_71_2013-05-24,955.7290649414062
9_71_2013-05-31,867.3671264648438
9_71_2013-06-07,749.5088500976562
9_71_2013-06-14,868.1130981445312
9_71_2013-06-21,864.3541259765625
9_71_2013-06-28,873.8284912109375
9_71_2013-07-05,412.7796936035156
9_71_2013-07-12,715.5674438476562
9_71_2013-07-19,705.1911010742188
9_71_2013-07-26,812.420166015625
9_72_2012-11-02,34000.8984375
9_72_2012-11-09,34095.08984375
9_72_2012-11-16,34885.21875
9_72_2012-11-23,39343.45703125
9_72_2012-11-30,35697.984375
9_72_2012-12-07,35297.58984375
9_72_2012-12-14,34886.328125
9_72_2012-12-21,34955.5859375
9_72_2012-12-28,30586.732421875
9_72_2013-01-04,32001.650390625
9_72_2013-01-11,33054.30859375
9_72_2013-01-18,33970.28515625
9_72_2013-01-25,34797.90234375
9_72_2013-02-01,34880.703125
9_72_2013-02-08,34178.11328125
9_72_2013-02-15,34121.52734375
9_72_2013-02-22,34217.05859375
9_72_2013-03-01,34757.703125
9_72_2013-03-08,34984.19140625
9_72_2013-03-15,35064.71875
9_72_2013-03-22,35129.32421875
9_72_2013-03-29,35007.7890625
9_72_2013-04-05,34720.12890625
9_72_2013-04-12,35231.6328125
9_72_2013-04-19,35355.08203125
9_72_2013-04-26,35120.37890625
9_72_2013-05-03,35336.796875
9_72_2013-05-10,35303.77734375
9_72_2013-05-17,35561.59765625
9_72_2013-05-24,35593.83984375
9_72_2013-05-31,35505.47265625
9_72_2013-06-07,35387.6171875
9_72_2013-06-14,35506.21875
9_72_2013-06-21,35502.46484375
9_72_2013-06-28,35511.9453125
9_72_2013-07-05,35050.890625
9_72_2013-07-12,35353.671875
9_72_2013-07-19,35343.296875
9_72_2013-07-26,35450.53515625
9_74_2012-11-02,6779.458984375
9_74_2012-11-09,6873.6494140625
9_74_2012-11-16,7663.787109375
9_74_2012-11-23,12122.021484375
9_74_2012-11-30,8476.552734375
9_74_2012-12-07,8076.15966796875
9_74_2012-12-14,7664.89794921875
9_74_2012-12-21,7734.146484375
9_74_2012-12-28,3365.303466796875
9_74_2013-01-04,4780.21484375
9_74_2013-01-11,5832.873046875
9_74_2013-01-18,6748.8505859375
9_74_2013-01-25,7576.4677734375
9_74_2013-02-01,7659.2705078125
9_74_2013-02-08,6956.68115234375
9_74_2013-02-15,6900.09814453125
9_74_2013-02-22,6995.62939453125
9_74_2013-03-01,7536.2666015625
9_74_2013-03-08,7762.7607421875
9_74_2013-03-15,7843.28369140625
9_74_2013-03-22,7907.888671875
9_74_2013-03-29,7786.3564453125
9_74_2013-04-05,7498.69482421875
9_74_2013-04-12,8010.2060546875
9_74_2013-04-19,8133.64599609375
9_74_2013-04-26,7898.94189453125
9_74_2013-05-03,8115.36865234375
9_74_2013-05-10,8082.3447265625
9_74_2013-05-17,8340.171875
9_74_2013-05-24,8372.404296875
9_74_2013-05-31,8284.04296875
9_74_2013-06-07,8166.18603515625
9_74_2013-06-14,8284.7900390625
9_74_2013-06-21,8281.03125
9_74_2013-06-28,8290.5048828125
9_74_2013-07-05,7829.45751953125
9_74_2013-07-12,8132.24365234375
9_74_2013-07-19,8121.869140625
9_74_2013-07-26,8229.095703125
9_79_2012-11-02,13710.337890625
9_79_2012-11-09,13804.525390625
9_79_2012-11-16,14594.6630859375
9_79_2012-11-23,19052.890625
9_79_2012-11-30,15407.4287109375
9_79_2012-12-07,15007.029296875
9_79_2012-12-14,14595.7724609375
9_79_2012-12-21,14665.0244140625
9_79_2012-12-28,10296.177734375
9_79_2013-01-04,11711.0888671875
9_79_2013-01-11,12763.744140625
9_79_2013-01-18,13679.7275390625
9_79_2013-01-25,14507.3408203125
9_79_2013-02-01,14590.146484375
9_79_2013-02-08,13887.552734375
9_79_2013-02-15,13830.9697265625
9_79_2013-02-22,13926.501953125
9_79_2013-03-01,14467.1416015625
9_79_2013-03-08,14693.63671875
9_79_2013-03-15,14774.1533203125
9_79_2013-03-22,14838.759765625
9_79_2013-03-29,14717.2314453125
9_79_2013-04-05,14429.5693359375
9_79_2013-04-12,14941.08203125
9_79_2013-04-19,15064.5205078125
9_79_2013-04-26,14829.81640625
9_79_2013-05-03,15046.244140625
9_79_2013-05-10,15013.21484375
9_79_2013-05-17,15271.044921875
9_79_2013-05-24,15303.28125
9_79_2013-05-31,15214.916015625
9_79_2013-06-07,15097.0595703125
9_79_2013-06-14,15215.662109375
9_79_2013-06-21,15211.9052734375
9_79_2013-06-28,15221.3818359375
9_79_2013-07-05,14760.3330078125
9_79_2013-07-12,15063.1201171875
9_79_2013-07-19,15052.7412109375
9_79_2013-07-26,15159.9697265625
9_80_2013-05-17,9221.6787109375
9_80_2013-06-14,9166.294921875
9_80_2013-07-19,9003.3740234375
9_80_2013-07-26,9110.603515625
9_81_2012-11-02,10425.0341796875
9_81_2012-11-09,10519.2236328125
9_81_2012-11-16,11309.3603515625
9_81_2012-11-23,15767.59375
9_81_2012-11-30,12122.1259765625
9_81_2012-12-07,11721.73046875
9_81_2012-12-14,11310.47265625
9_81_2012-12-21,11379.71875
9_81_2012-12-28,7010.876953125
9_81_2013-01-04,8425.7890625
9_81_2013-01-11,9478.4482421875
9_81_2013-01-18,10394.423828125
9_81_2013-01-25,11222.0400390625
9_81_2013-02-01,11304.8427734375
9_81_2013-02-08,10602.25390625
9_81_2013-02-15,10545.671875
9_81_2013-02-22,10641.203125
9_81_2013-03-01,11181.8427734375
9_81_2013-03-08,11408.337890625
9_81_2013-03-15,11488.85546875
9_81_2013-03-22,11553.4638671875
9_81_2013-03-29,11431.931640625
9_81_2013-04-05,11144.26953125
9_81_2013-04-12,11655.78125
9_81_2013-04-19,11779.220703125
9_81_2013-04-26,11544.513671875
9_81_2013-05-03,11760.9423828125
9_81_2013-05-10,11727.9169921875
9_81_2013-05-17,11985.74609375
9_81_2013-05-24,12017.98046875
9_81_2013-05-31,11929.615234375
9_81_2013-06-07,11811.7578125
9_81_2013-06-14,11930.3642578125
9_81_2013-06-21,11926.6044921875
9_81_2013-06-28,11936.0791015625
