Id,Weekly_Sales
10_29_2012-11-23,28830.271484375
10_29_2012-11-30,7564.7568359375
10_29_2012-12-07,7564.7568359375
10_29_2012-12-14,7564.7568359375
10_29_2012-12-21,7564.7568359375
10_29_2012-12-28,7564.7568359375
10_29_2013-01-04,7564.7568359375
10_29_2013-01-11,7564.7568359375
10_29_2013-01-18,7564.7568359375
10_29_2013-01-25,7564.7568359375
10_29_2013-02-01,7564.7568359375
10_29_2013-02-08,7564.7568359375
10_29_2013-02-15,7564.7568359375
10_29_2013-02-22,7564.7568359375
10_29_2013-03-01,7564.7568359375
10_29_2013-03-08,7564.7568359375
10_29_2013-03-15,7564.7568359375
10_29_2013-03-22,7564.7568359375
10_29_2013-03-29,7564.7568359375
10_29_2013-04-05,7564.7568359375
10_29_2013-04-12,7564.7568359375
10_29_2013-04-19,7564.7568359375
10_29_2013-04-26,7564.7568359375
10_29_2013-05-03,7564.7568359375
10_29_2013-05-10,7564.7568359375
10_29_2013-05-17,7564.7568359375
10_29_2013-05-24,7564.7568359375
10_29_2013-05-31,7564.7568359375
10_29_2013-06-07,7564.7568359375
10_29_2013-06-14,7564.7568359375
10_29_2013-06-21,7564.7568359375
10_29_2013-06-28,7564.7568359375
10_29_2013-07-05,7564.7568359375
10_29_2013-07-12,7564.7568359375
10_29_2013-07-19,7564.7568359375
10_29_2013-07-26,7564.7568359375
10_30_2012-11-02,7564.7568359375
10_30_2012-11-09,7564.7568359375
10_30_2012-11-16,7564.7568359375
10_30_2012-11-23,28846.947265625
10_30_2012-11-30,7564.7568359375
10_30_2012-12-07,7564.7568359375
10_30_2012-12-14,7564.7568359375
10_30_2012-12-21,7564.7568359375
10_30_2012-12-28,7564.7568359375
10_30_2013-01-04,7564.7568359375
10_30_2013-01-11,7564.7568359375
10_30_2013-01-18,7564.7568359375
10_30_2013-01-25,7564.7568359375
10_30_2013-02-01,7564.7568359375
10_30_2013-02-08,7564.7568359375
10_30_2013-02-15,7564.7568359375
10_30_2013-02-22,7564.7568359375
10_30_2013-03-01,7564.7568359375
10_30_2013-03-08,7564.7568359375
10_30_2013-03-15,7564.7568359375
10_30_2013-03-22,7564.7568359375
10_30_2013-03-29,7564.7568359375
10_30_2013-04-05,7564.7568359375
10_30_2013-04-12,7564.7568359375
10_30_2013-04-19,7564.7568359375
10_30_2013-04-26,7564.7568359375
10_30_2013-05-03,7564.7568359375
10_30_2013-05-10,7564.7568359375
10_30_2013-05-17,7564.7568359375
10_30_2013-05-24,7564.7568359375
10_30_2013-05-31,7564.7568359375
10_30_2013-06-07,7564.7568359375
10_30_2013-06-14,7564.7568359375
10_30_2013-06-21,7564.7568359375
10_30_2013-06-28,7564.7568359375
10_30_2013-07-05,7564.7568359375
10_30_2013-07-12,7564.7568359375
10_30_2013-07-19,7564.7568359375
10_30_2013-07-26,7564.7568359375
10_31_2012-11-02,7564.7568359375
10_31_2012-11-09,7564.7568359375
10_31_2012-11-16,7564.7568359375
10_31_2012-11-23,28837.3515625
10_31_2012-11-30,7564.7568359375
10_31_2012-12-07,7564.7568359375
10_31_2012-12-14,7564.7568359375
10_31_2012-12-21,7564.7568359375
10_31_2012-12-28,7564.7568359375
10_31_2013-01-04,7564.7568359375
10_31_2013-01-11,7564.7568359375
10_31_2013-01-18,7564.7568359375
10_31_2013-01-25,7564.7568359375
10_31_2013-02-01,7564.7568359375
10_31_2013-02-08,7564.7568359375
10_31_2013-02-15,7564.7568359375
10_31_2013-02-22,7564.7568359375
10_31_2013-03-01,7564.7568359375
10_31_2013-03-08,7564.7568359375
10_31_2013-03-15,7564.7568359375
10_31_2013-03-22,7564.7568359375
10_31_2013-03-29,7564.7568359375
10_31_2013-04-05,7564.7568359375
10_31_2013-04-12,7564.7568359375
10_31_2013-04-19,7564.7568359375
10_31_2013-04-26,7564.7568359375
10_31_2013-05-03,7564.7568359375
10_31_2013-05-10,7564.7568359375
10_31_2013-05-17,7564.7568359375
10_31_2013-05-24,7564.7568359375
10_31_2013-05-31,7564.7568359375
10_31_2013-06-07,7564.7568359375
10_31_2013-06-14,7564.7568359375
10_31_2013-06-21,7564.7568359375
10_31_2013-06-28,7564.7568359375
10_31_2013-07-05,7564.7568359375
10_31_2013-07-12,7564.7568359375
10_31_2013-07-19,7564.7568359375
10_31_2013-07-26,7564.7568359375
10_32_2012-11-02,7564.7568359375
10_32_2012-11-09,7564.7568359375
10_32_2012-11-16,7564.7568359375
10_32_2012-11-23,28833.05859375
10_32_2012-11-30,7564.7568359375
10_32_2012-12-07,7564.7568359375
10_32_2012-12-14,7564.7568359375
10_32_2012-12-21,7564.7568359375
10_32_2012-12-28,7564.7568359375
10_32_2013-01-04,7564.7568359375
10_32_2013-01-11,7564.7568359375
10_32_2013-01-18,7564.7568359375
10_32_2013-01-25,7564.7568359375
10_32_2013-02-01,7564.7568359375
10_32_2013-02-08,7564.7568359375
10_32_2013-02-15,7564.7568359375
10_32_2013-02-22,7564.7568359375
10_32_2013-03-01,7564.7568359375
10_32_2013-03-08,7564.7568359375
10_32_2013-03-15,7564.7568359375
10_32_2013-03-22,7564.7568359375
10_32_2013-03-29,7564.7568359375
10_32_2013-04-05,7564.7568359375
10_32_2013-04-12,7564.7568359375
10_32_2013-04-19,7564.7568359375
10_32_2013-04-26,7564.7568359375
10_32_2013-05-03,7564.7568359375
10_32_2013-05-10,7564.7568359375
10_32_2013-05-17,7564.7568359375
10_32_2013-05-24,7564.7568359375
10_32_2013-05-31,7564.7568359375
10_32_2013-06-07,7564.7568359375
10_32_2013-06-14,7564.7568359375
10_32_2013-06-21,7564.7568359375
10_32_2013-06-28,7564.7568359375
10_32_2013-07-05,7564.7568359375
10_32_2013-07-12,7564.7568359375
10_32_2013-07-19,7564.7568359375
10_32_2013-07-26,7564.7568359375
10_33_2012-11-02,7564.7568359375
10_33_2012-11-09,7564.7568359375
10_33_2012-11-16,7564.7568359375
10_33_2012-11-23,28823.705078125
10_33_2012-11-30,7564.7568359375
10_33_2012-12-07,7564.7568359375
10_33_2012-12-14,7564.7568359375
10_33_2012-12-21,7564.7568359375
10_33_2012-12-28,7564.7568359375
10_33_2013-01-04,7564.7568359375
10_33_2013-01-11,7564.7568359375
10_33_2013-01-18,7564.7568359375
10_33_2013-01-25,7564.7568359375
10_33_2013-02-01,7564.7568359375
10_33_2013-02-08,7564.7568359375
10_33_2013-02-15,7564.7568359375
10_33_2013-02-22,7564.7568359375
10_33_2013-03-01,7564.7568359375
10_33_2013-03-08,7564.7568359375
10_33_2013-03-15,7564.7568359375
10_33_2013-03-22,7564.7568359375
10_33_2013-03-29,7564.7568359375
10_33_2013-04-05,7564.7568359375
10_33_2013-04-12,7564.7568359375
10_33_2013-04-19,7564.7568359375
10_33_2013-04-26,7564.7568359375
10_33_2013-05-03,7564.7568359375
10_33_2013-05-10,7564.7568359375
10_33_2013-05-17,7564.7568359375
10_33_2013-05-24,7564.7568359375
10_33_2013-05-31,7564.7568359375
10_33_2013-06-07,7564.7568359375
10_33_2013-06-14,7564.7568359375
10_33_2013-06-21,7564.7568359375
10_33_2013-06-28,7564.7568359375
10_33_2013-07-05,7564.7568359375
10_33_2013-07-12,7564.7568359375
10_33_2013-07-19,7564.7568359375
10_33_2013-07-26,7564.7568359375
10_34_2012-11-02,7564.7568359375
10_34_2012-11-09,7564.7568359375
10_34_2012-11-16,7564.7568359375
10_34_2012-11-23,28820.841796875
10_34_2012-11-30,7564.7568359375
10_34_2012-12-07,7564.7568359375
10_34_2012-12-14,7564.7568359375
10_34_2012-12-21,7564.7568359375
10_34_2012-12-28,7564.7568359375
10_34_2013-01-04,7564.7568359375
10_34_2013-01-11,7564.7568359375
10_34_2013-01-18,7564.7568359375
10_34_2013-01-25,7564.7568359375
10_34_2013-02-01,7564.7568359375
10_34_2013-02-08,7564.7568359375
10_34_2013-02-15,7564.7568359375
10_34_2013-02-22,7564.7568359375
10_34_2013-03-01,7564.7568359375
10_34_2013-03-08,7564.7568359375
10_34_2013-03-15,7564.7568359375
10_34_2013-03-22,7564.7568359375
10_34_2013-03-29,7564.7568359375
10_34_2013-04-05,7564.7568359375
10_34_2013-04-12,7564.7568359375
10_34_2013-04-19,7564.7568359375
10_34_2013-04-26,7564.7568359375
10_34_2013-05-03,7564.7568359375
10_34_2013-05-10,7564.7568359375
10_34_2013-05-17,7564.7568359375
10_34_2013-05-24,7564.7568359375
10_34_2013-05-31,7564.7568359375
10_34_2013-06-07,7564.7568359375
10_34_2013-06-14,7564.7568359375
10_34_2013-06-21,7564.7568359375
10_34_2013-06-28,7564.7568359375
10_34_2013-07-05,7564.7568359375
10_34_2013-07-12,7564.7568359375
10_34_2013-07-19,7564.7568359375
10_34_2013-07-26,7564.7568359375
10_35_2012-11-02,7564.7568359375
10_35_2012-11-09,7564.7568359375
10_35_2012-11-16,7564.7568359375
10_35_2012-11-23,28825.013671875
10_35_2012-11-30,7564.7568359375
10_35_2012-12-07,7564.7568359375
10_35_2012-12-14,7564.7568359375
10_35_2012-12-21,7564.7568359375
10_35_2012-12-28,7564.7568359375
10_35_2013-01-04,7564.7568359375
10_35_2013-01-11,7564.7568359375
10_35_2013-01-18,7564.7568359375
10_35_2013-01-25,7564.7568359375
10_35_2013-02-01,7564.7568359375
10_35_2013-02-08,7564.7568359375
10_35_2013-02-15,7564.7568359375
10_35_2013-02-22,7564.7568359375
10_35_2013-03-01,7564.7568359375
10_35_2013-03-08,7564.7568359375
10_35_2013-03-15,7564.7568359375
10_35_2013-03-22,7564.7568359375
10_35_2013-03-29,7564.7568359375
10_35_2013-04-05,7564.7568359375
10_35_2013-04-12,7564.7568359375
10_35_2013-04-19,7564.7568359375
10_35_2013-04-26,7564.7568359375
10_35_2013-05-03,7564.7568359375
10_35_2013-05-10,7564.7568359375
10_35_2013-05-17,7564.7568359375
10_35_2013-05-24,7564.7568359375
10_35_2013-05-31,7564.7568359375
10_35_2013-06-07,7564.7568359375
10_35_2013-06-14,7564.7568359375
10_35_2013-06-21,7564.7568359375
10_35_2013-06-28,7564.7568359375
10_35_2013-07-05,7564.7568359375
10_35_2013-07-12,7564.7568359375
10_35_2013-07-19,7564.7568359375
10_35_2013-07-26,7564.7568359375
10_36_2012-11-02,7564.7568359375
10_36_2012-11-09,7564.7568359375
10_36_2012-11-16,7564.7568359375
10_36_2012-11-23,28839.3046875
10_36_2012-11-30,7564.7568359375
10_36_2012-12-07,7564.7568359375
10_36_2012-12-14,7564.7568359375
10_36_2012-12-21,7564.7568359375
10_36_2012-12-28,7564.7568359375
10_36_2013-01-04,7564.7568359375
10_36_2013-01-11,7564.7568359375
10_36_2013-01-18,7564.7568359375
10_36_2013-01-25,7564.7568359375
10_36_2013-02-01,7564.7568359375
10_36_2013-02-08,7564.7568359375
10_36_2013-02-15,7564.7568359375
10_36_2013-02-22,7564.7568359375
10_36_2013-03-01,7564.7568359375
10_36_2013-03-08,7564.7568359375
10_36_2013-03-15,7564.7568359375
10_36_2013-03-22,7564.7568359375
10_36_2013-03-29,7564.7568359375
10_36_2013-04-05,7564.7568359375
10_36_2013-04-12,7564.7568359375
10_36_2013-04-19,7564.7568359375
10_36_2013-04-26,7564.7568359375
10_36_2013-05-03,7564.7568359375
10_36_2013-05-10,7564.7568359375
10_36_2013-05-17,7564.7568359375
10_36_2013-05-24,7564.7568359375
10_36_2013-05-31,7564.7568359375
10_36_2013-06-07,7564.7568359375
10_36_2013-06-14,7564.7568359375
10_36_2013-06-21,7564.7568359375
10_36_2013-06-28,7564.7568359375
10_36_2013-07-05,7564.7568359375
10_36_2013-07-12,7564.7568359375
10_36_2013-07-19,7564.7568359375
10_36_2013-07-26,7564.7568359375
10_37_2012-11-02,7564.7568359375
10_37_2012-11-09,7564.7568359375
10_37_2012-11-16,7564.7568359375
10_37_2012-11-23,28818.998046875
10_37_2012-11-30,7564.7568359375
10_37_2012-12-07,7564.7568359375
10_37_2012-12-14,7564.7568359375
10_37_2012-12-21,7564.7568359375
10_37_2012-12-28,7564.7568359375
10_37_2013-01-04,7564.7568359375
10_37_2013-01-11,7564.7568359375
10_37_2013-01-18,7564.7568359375
10_37_2013-01-25,7564.7568359375
10_37_2013-02-01,7564.7568359375
10_37_2013-02-08,7564.7568359375
10_37_2013-02-15,7564.7568359375
10_37_2013-02-22,7564.7568359375
10_37_2013-03-01,7564.7568359375
10_37_2013-03-08,7564.7568359375
10_37_2013-03-15,7564.7568359375
10_37_2013-03-22,7564.7568359375
10_37_2013-03-29,7564.7568359375
10_37_2013-04-05,7564.7568359375
10_37_2013-04-12,7564.7568359375
10_37_2013-04-19,7564.7568359375
10_37_2013-04-26,7564.7568359375
10_37_2013-05-03,7564.7568359375
10_37_2013-05-10,7564.7568359375
10_37_2013-05-17,7564.7568359375
10_37_2013-05-24,7564.7568359375
10_37_2013-05-31,7564.7568359375
10_37_2013-06-07,7564.7568359375
10_37_2013-06-14,7564.7568359375
10_37_2013-06-21,7564.7568359375
10_37_2013-06-28,7564.7568359375
10_37_2013-07-05,7564.7568359375
10_37_2013-07-12,7564.7568359375
10_37_2013-07-19,7564.7568359375
10_37_2013-07-26,7564.7568359375
10_38_2012-11-02,7564.7568359375
10_38_2012-11-09,7564.7568359375
10_38_2012-11-16,7564.7568359375
10_38_2012-11-23,28816.748046875
10_38_2012-11-30,7564.7568359375
10_38_2012-12-07,7564.7568359375
10_38_2012-12-14,7564.7568359375
10_38_2012-12-21,7564.7568359375
10_38_2012-12-28,7564.7568359375
10_38_2013-01-04,7564.7568359375
10_38_2013-01-11,7564.7568359375
10_38_2013-01-18,7564.7568359375
10_38_2013-01-25,7564.7568359375
10_38_2013-02-01,7564.7568359375
10_38_2013-02-08,7564.7568359375
10_38_2013-02-15,7564.7568359375
10_38_2013-02-22,7564.7568359375
10_38_2013-03-01,7564.7568359375
10_38_2013-03-08,7564.7568359375
10_38_2013-03-15,7564.7568359375
10_38_2013-03-22,7564.7568359375
10_38_2013-03-29,7564.7568359375
10_38_2013-04-05,7564.7568359375
10_38_2013-04-12,7564.7568359375
10_38_2013-04-19,7564.7568359375
10_38_2013-04-26,7564.7568359375
10_38_2013-05-03,7564.7568359375
10_38_2013-05-10,7564.7568359375
10_38_2013-05-17,7564.7568359375
10_38_2013-05-24,7564.7568359375
10_38_2013-05-31,7564.7568359375
10_38_2013-06-07,7564.7568359375
10_38_2013-06-14,7564.7568359375
10_38_2013-06-21,7564.7568359375
10_38_2013-06-28,7564.7568359375
10_38_2013-07-05,7564.7568359375
10_38_2013-07-12,7564.7568359375
10_38_2013-07-19,7564.7568359375
10_38_2013-07-26,7564.7568359375
10_40_2012-11-02,7564.7568359375
10_40_2012-11-09,7564.7568359375
10_40_2012-11-16,7564.7568359375
10_40_2012-11-23,28820.68359375
10_40_2012-11-30,7564.7568359375
10_40_2012-12-07,7564.7568359375
10_40_2012-12-14,7564.7568359375
10_40_2012-12-21,7564.7568359375
10_40_2012-12-28,7564.7568359375
10_40_2013-01-04,7564.7568359375
10_40_2013-01-11,7564.7568359375
10_40_2013-01-18,7564.7568359375
10_40_2013-01-25,7564.7568359375
10_40_2013-02-01,7564.7568359375
10_40_2013-02-08,7564.7568359375
10_40_2013-02-15,7564.7568359375
10_40_2013-02-22,7564.7568359375
10_40_2013-03-01,7564.7568359375
10_40_2013-03-08,7564.7568359375
10_40_2013-03-15,7564.7568359375
10_40_2013-03-22,7564.7568359375
10_40_2013-03-29,7564.7568359375
10_40_2013-04-05,7564.7568359375
10_40_2013-04-12,7564.7568359375
10_40_2013-04-19,7564.7568359375
10_40_2013-04-26,7564.7568359375
10_40_2013-05-03,7564.7568359375
10_40_2013-05-10,7564.7568359375
10_40_2013-05-17,7564.7568359375
10_40_2013-05-24,7564.7568359375
10_40_2013-05-31,7564.7568359375
10_40_2013-06-07,7564.7568359375
10_40_2013-06-14,7564.7568359375
10_40_2013-06-21,7564.7568359375
10_40_2013-06-28,7564.7568359375
10_40_2013-07-05,7564.7568359375
10_40_2013-07-12,7564.7568359375
10_40_2013-07-19,7564.7568359375
10_40_2013-07-26,7564.7568359375
10_41_2012-11-02,7564.7568359375
10_41_2012-11-09,7564.7568359375
10_41_2012-11-16,7564.7568359375
10_41_2012-11-23,28837.908203125
10_41_2012-11-30,7564.7568359375
10_41_2012-12-07,7564.7568359375
10_41_2012-12-14,7564.7568359375
10_41_2012-12-21,7564.7568359375
10_41_2012-12-28,7564.7568359375
10_41_2013-01-04,7564.7568359375
10_41_2013-01-11,7564.7568359375
10_41_2013-01-18,7564.7568359375
10_41_2013-01-25,7564.7568359375
10_41_2013-02-01,7564.7568359375
10_41_2013-02-08,7564.7568359375
10_41_2013-02-15,7564.7568359375
10_41_2013-02-22,7564.7568359375
10_41_2013-03-01,7564.7568359375
10_41_2013-03-08,7564.7568359375
10_41_2013-03-15,7564.7568359375
10_41_2013-03-22,7564.7568359375
10_41_2013-03-29,7564.7568359375
10_41_2013-04-05,7564.7568359375
10_41_2013-04-12,7564.7568359375
10_41_2013-04-19,7564.7568359375
10_41_2013-04-26,7564.7568359375
10_41_2013-05-03,7564.7568359375
10_41_2013-05-10,7564.7568359375
10_41_2013-05-17,7564.7568359375
10_41_2013-05-24,7564.7568359375
10_41_2013-05-31,7564.7568359375
10_41_2013-06-07,7564.7568359375
10_41_2013-06-14,7564.7568359375
10_41_2013-06-21,7564.7568359375
10_41_2013-06-28,7564.7568359375
10_41_2013-07-05,7564.7568359375
10_41_2013-07-12,7564.7568359375
10_41_2013-07-19,7564.7568359375
10_41_2013-07-26,7564.7568359375
10_42_2012-11-02,7564.7568359375
10_42_2012-11-09,7564.7568359375
10_42_2012-11-16,7564.7568359375
10_42_2012-11-23,28833.818359375
10_42_2012-11-30,7564.7568359375
10_42_2012-12-07,7564.7568359375
10_42_2012-12-14,7564.7568359375
10_42_2012-12-21,7564.7568359375
10_42_2012-12-28,7564.7568359375
10_42_2013-01-04,7564.7568359375
10_42_2013-01-11,7564.7568359375
10_42_2013-01-18,7564.7568359375
10_42_2013-01-25,7564.7568359375
10_42_2013-02-01,7564.7568359375
10_42_2013-02-08,7564.7568359375
10_42_2013-02-15,7564.7568359375
10_42_2013-02-22,7564.7568359375
10_42_2013-03-01,7564.7568359375
10_42_2013-03-08,7564.7568359375
10_42_2013-03-15,7564.7568359375
10_42_2013-03-22,7564.7568359375
10_42_2013-03-29,7564.7568359375
10_42_2013-04-05,7564.7568359375
10_42_2013-04-12,7564.7568359375
10_42_2013-04-19,7564.7568359375
10_42_2013-04-26,7564.7568359375
10_42_2013-05-03,7564.7568359375
10_42_2013-05-10,7564.7568359375
10_42_2013-05-17,7564.7568359375
10_42_2013-05-24,7564.7568359375
10_42_2013-05-31,7564.7568359375
10_42_2013-06-07,7564.7568359375
10_42_2013-06-14,7564.7568359375
10_42_2013-06-21,7564.7568359375
10_42_2013-06-28,7564.7568359375
10_42_2013-07-05,7564.7568359375
10_42_2013-07-12,7564.7568359375
10_42_2013-07-19,7564.7568359375
10_42_2013-07-26,7564.7568359375
10_44_2012-11-02,7564.7568359375
10_44_2012-11-09,7564.7568359375
10_44_2012-11-16,7564.7568359375
10_44_2012-11-23,28830.837890625
10_44_2012-11-30,7564.7568359375
10_44_2012-12-07,7564.7568359375
10_44_2012-12-14,7564.7568359375
10_44_2012-12-21,7564.7568359375
10_44_2012-12-28,7564.7568359375
10_44_2013-01-04,7564.7568359375
10_44_2013-01-11,7564.7568359375
10_44_2013-01-18,7564.7568359375
10_44_2013-01-25,7564.7568359375
10_44_2013-02-01,7564.7568359375
10_44_2013-02-08,7564.7568359375
10_44_2013-02-15,7564.7568359375
10_44_2013-02-22,7564.7568359375
10_44_2013-03-01,7564.7568359375
10_44_2013-03-08,7564.7568359375
10_44_2013-03-15,7564.7568359375
10_44_2013-03-22,7564.7568359375
10_44_2013-03-29,7564.7568359375
10_44_2013-04-05,7564.7568359375
10_44_2013-04-12,7564.7568359375
10_44_2013-04-19,7564.7568359375
10_44_2013-04-26,7564.7568359375
10_44_2013-05-03,7564.7568359375
10_44_2013-05-10,7564.7568359375
10_44_2013-05-17,7564.7568359375
10_44_2013-05-24,7564.7568359375
10_44_2013-05-31,7564.7568359375
10_44_2013-06-07,7564.7568359375
10_44_2013-06-14,7564.7568359375
10_44_2013-06-21,7564.7568359375
10_44_2013-06-28,7564.7568359375
10_44_2013-07-05,7564.7568359375
10_44_2013-07-12,7564.7568359375
10_44_2013-07-19,7564.7568359375
10_44_2013-07-26,7564.7568359375
10_45_2012-11-23,28827.650390625
10_46_2012-11-02,7564.7568359375
10_46_2012-11-09,7564.7568359375
10_46_2012-11-16,7564.7568359375
10_46_2012-11-23,28832.59375
10_46_2012-11-30,7564.7568359375
10_46_2012-12-07,7564.7568359375
10_46_2012-12-14,7564.7568359375
10_46_2012-12-21,7564.7568359375
10_46_2012-12-28,7564.7568359375
10_46_2013-01-04,7564.7568359375
10_46_2013-01-11,7564.7568359375
10_46_2013-01-18,7564.7568359375
10_46_2013-01-25,7564.7568359375
10_46_2013-02-01,7564.7568359375
10_46_2013-02-08,7564.7568359375
10_46_2013-02-15,7564.7568359375
10_46_2013-02-22,7564.7568359375
10_46_2013-03-01,7564.7568359375
10_46_2013-03-08,7564.7568359375
10_46_2013-03-15,7564.7568359375
10_46_2013-03-22,7564.7568359375
10_46_2013-03-29,7564.7568359375
10_46_2013-04-05,7564.7568359375
10_46_2013-04-12,7564.7568359375
10_46_2013-04-19,7564.7568359375
10_46_2013-04-26,7564.7568359375
10_46_2013-05-03,7564.7568359375
10_46_2013-05-10,7564.7568359375
10_46_2013-05-17,7564.7568359375
10_46_2013-05-24,7564.7568359375
10_46_2013-05-31,7564.7568359375
10_46_2013-06-07,7564.7568359375
10_46_2013-06-14,7564.7568359375
10_46_2013-06-21,7564.7568359375
10_46_2013-06-28,7564.7568359375
10_46_2013-07-05,7564.7568359375
10_46_2013-07-12,7564.7568359375
10_46_2013-07-19,7564.7568359375
10_46_2013-07-26,7564.7568359375
10_47_2012-11-30,7564.7568359375
10_47_2012-12-07,7564.7568359375
10_47_2012-12-14,7564.7568359375
10_47_2012-12-28,7564.7568359375
10_47_2013-02-08,7564.7568359375
10_47_2013-04-05,7564.7568359375
10_47_2013-04-12,7564.7568359375
10_47_2013-04-19,7564.7568359375
10_47_2013-07-05,7564.7568359375
10_48_2012-11-02,7564.7568359375
10_48_2012-11-09,7564.7568359375
10_48_2012-11-16,7564.7568359375
10_48_2012-11-23,28845.18359375
10_48_2012-11-30,7564.7568359375
10_48_2012-12-07,7564.7568359375
10_48_2012-12-14,7564.7568359375
10_48_2012-12-21,7564.7568359375
10_48_2012-12-28,7564.7568359375
10_48_2013-01-04,7564.7568359375
10_48_2013-01-11,7564.7568359375
10_48_2013-01-18,7564.7568359375
10_48_2013-01-25,7564.7568359375
10_48_2013-02-01,7564.7568359375
10_48_2013-02-08,7564.7568359375
10_48_2013-02-15,7564.7568359375
10_48_2013-02-22,7564.7568359375
10_48_2013-03-01,7564.7568359375
10_48_2013-03-08,7564.7568359375
10_48_2013-03-15,7564.7568359375
10_48_2013-03-22,7564.7568359375
10_48_2013-03-29,7564.7568359375
10_48_2013-04-05,7564.7568359375
10_48_2013-04-12,7564.7568359375
10_48_2013-04-19,7564.7568359375
10_48_2013-04-26,7564.7568359375
10_48_2013-05-03,7564.7568359375
10_48_2013-05-10,7564.7568359375
10_48_2013-05-17,7564.7568359375
10_48_2013-05-24,7564.7568359375
10_48_2013-05-31,7564.7568359375
10_48_2013-06-07,7564.7568359375
10_48_2013-06-14,7564.7568359375
10_48_2013-06-21,7564.7568359375
10_48_2013-06-28,7564.7568359375
10_48_2013-07-05,7564.7568359375
10_48_2013-07-12,7564.7568359375
