Id,Weekly_Sales
4_56_2013-01-18,10170.3994140625
4_56_2013-01-25,11936.5390625
4_56_2013-02-01,10672.6494140625
4_56_2013-02-08,9460.169921875
4_56_2013-02-15,4406.6640625
4_56_2013-02-22,5421.1298828125
4_56_2013-03-01,12394.083984375
4_56_2013-03-08,12335.904296875
4_56_2013-03-15,13194.091796875
4_56_2013-03-22,13371.765625
4_56_2013-03-29,13719.59375
4_56_2013-04-05,3915.2265625
4_56_2013-04-12,12877.142578125
4_56_2013-04-19,13716.0322265625
4_56_2013-04-26,13726.5263671875
4_56_2013-05-03,13613.904296875
4_56_2013-05-10,13426.40625
4_56_2013-05-17,13995.41796875
4_56_2013-05-24,14322.5302734375
4_56_2013-05-31,14153.345703125
4_56_2013-06-07,13264.283203125
4_56_2013-06-14,13836.9228515625
4_56_2013-06-21,13834.4560546875
4_56_2013-06-28,14267.123046875
4_56_2013-07-05,12798.80078125
4_56_2013-07-12,13135.48828125
4_56_2013-07-19,13751.3125
4_56_2013-07-26,13700.279296875
4_58_2012-11-02,5570.60498046875
4_58_2012-11-09,6178.01171875
4_58_2012-11-16,11008.982421875
4_58_2012-11-23,22228.298828125
4_58_2012-11-30,12201.828125
4_58_2012-12-07,12257.03515625
4_58_2012-12-14,11052.599609375
4_58_2012-12-21,10864.8349609375
4_58_2012-12-28,-26759.642578125
4_58_2013-01-04,-20020.501953125
4_58_2013-01-11,-6311.068359375
4_58_2013-01-18,7903.18359375
4_58_2013-01-25,9669.3232421875
4_58_2013-02-01,8405.4384765625
4_58_2013-02-08,7192.95263671875
4_58_2013-02-15,2139.449951171875
4_58_2013-02-22,3153.91455078125
4_58_2013-03-01,10126.8671875
4_58_2013-03-08,10068.6904296875
4_58_2013-03-15,10926.875
4_58_2013-03-22,11104.552734375
4_58_2013-03-29,11452.37890625
4_58_2013-04-05,1648.01171875
4_58_2013-04-12,10609.9267578125
4_58_2013-04-19,11448.81640625
4_58_2013-04-26,11459.3095703125
4_58_2013-05-03,11346.6904296875
4_58_2013-05-10,11159.19140625
4_58_2013-05-17,11728.2001953125
4_58_2013-05-24,12055.314453125
4_58_2013-05-31,11886.1328125
4_58_2013-06-07,10997.068359375
4_58_2013-06-14,11569.7099609375
4_58_2013-06-21,11567.2412109375
4_58_2013-06-28,11999.91015625
4_58_2013-07-05,10531.5859375
4_58_2013-07-12,10868.2744140625
4_58_2013-07-19,11484.1044921875
4_58_2013-07-26,11433.0625
4_59_2012-11-02,4535.86669921875
4_59_2012-11-09,5143.275390625
4_59_2012-11-16,9974.2431640625
4_59_2012-11-23,21193.5546875
4_59_2012-11-30,11167.0888671875
4_59_2012-12-07,11222.298828125
4_59_2012-12-14,10017.8623046875
4_59_2012-12-21,9830.0986328125
4_59_2012-12-28,-27794.3828125
4_59_2013-01-04,-21055.240234375
4_59_2013-01-11,-7345.806640625
4_59_2013-01-18,6868.4462890625
4_59_2013-01-25,8634.580078125
4_59_2013-02-01,7370.69921875
4_59_2013-02-08,6158.21630859375
4_59_2013-02-15,1104.7109375
4_59_2013-02-22,2119.1767578125
4_59_2013-03-01,9092.130859375
4_59_2013-03-08,9033.9541015625
4_59_2013-03-15,9892.1328125
4_59_2013-03-22,10069.8115234375
4_59_2013-03-29,10417.6396484375
4_59_2013-04-05,613.2732543945312
4_59_2013-04-12,9575.1875
4_59_2013-04-19,10414.080078125
4_59_2013-04-26,10424.5703125
4_59_2013-05-03,10311.953125
4_59_2013-05-10,10124.4541015625
4_59_2013-05-17,10693.462890625
4_59_2013-05-24,11020.5751953125
4_59_2013-05-31,10851.3916015625
4_59_2013-06-07,9962.330078125
4_59_2013-06-14,10534.9697265625
4_59_2013-06-21,10532.50390625
4_59_2013-06-28,10965.171875
4_59_2013-07-05,9496.84765625
4_59_2013-07-12,9833.53515625
4_59_2013-07-19,10449.36328125
4_59_2013-07-26,10398.32421875
4_60_2012-11-02,4718.837890625
4_60_2012-11-09,5326.24609375
4_60_2012-11-16,10157.216796875
4_60_2012-11-23,21376.529296875
4_60_2012-11-30,11350.060546875
4_60_2012-12-07,11405.26953125
4_60_2012-12-14,10200.8349609375
4_60_2012-12-21,10013.0693359375
4_60_2012-12-28,-27611.408203125
4_60_2013-01-04,-20872.26953125
4_60_2013-01-11,-7162.83544921875
4_60_2013-01-18,7051.4169921875
4_60_2013-01-25,8817.5546875
4_60_2013-02-01,7553.671875
4_60_2013-02-08,6341.1865234375
4_60_2013-02-15,1287.6810302734375
4_60_2013-02-22,2302.14794921875
4_60_2013-03-01,9275.095703125
4_60_2013-03-08,9216.9248046875
4_60_2013-03-15,10075.10546875
4_60_2013-03-22,10252.78515625
4_60_2013-03-29,10600.6123046875
4_60_2013-04-05,796.2445068359375
4_60_2013-04-12,9758.1640625
4_60_2013-04-19,10597.0498046875
4_60_2013-04-26,10607.54296875
4_60_2013-05-03,10494.92578125
4_60_2013-05-10,10307.423828125
4_60_2013-05-17,10876.435546875
4_60_2013-05-24,11203.546875
4_60_2013-05-31,11034.365234375
4_60_2013-06-07,10145.30078125
4_60_2013-06-14,10717.9384765625
4_60_2013-06-21,10715.474609375
4_60_2013-06-28,11148.142578125
4_60_2013-07-05,9679.818359375
4_60_2013-07-12,10016.5078125
4_60_2013-07-19,10632.3349609375
4_60_2013-07-26,10581.2958984375
4_67_2012-11-02,13962.7109375
4_67_2012-11-09,14570.1171875
4_67_2012-11-16,19401.083984375
4_67_2012-11-23,30620.40234375
4_67_2012-11-30,20593.9296875
4_67_2012-12-07,20649.142578125
4_67_2012-12-14,19444.70703125
4_67_2012-12-21,19256.9375
4_67_2012-12-28,-18367.541015625
4_67_2013-01-04,-11628.400390625
4_67_2013-01-11,2081.034423828125
4_67_2013-01-18,16295.28515625
4_67_2013-01-25,18061.423828125
4_67_2013-02-01,16797.541015625
4_67_2013-02-08,15585.0546875
4_67_2013-02-15,10531.5439453125
4_67_2013-02-22,11546.01953125
4_67_2013-03-01,18518.966796875
4_67_2013-03-08,18460.796875
4_67_2013-03-15,19318.9765625
4_67_2013-03-22,19496.65625
4_67_2013-03-29,19844.48046875
4_67_2013-04-05,10040.115234375
4_67_2013-04-12,19002.03515625
4_67_2013-04-19,19840.923828125
4_67_2013-04-26,19851.4140625
4_67_2013-05-03,19738.796875
4_67_2013-05-10,19551.296875
4_67_2013-05-17,20120.3046875
4_67_2013-05-24,20447.41796875
4_67_2013-05-31,20278.23828125
4_67_2013-06-07,19389.171875
4_67_2013-06-14,19961.8125
4_67_2013-06-21,19959.341796875
4_67_2013-06-28,20392.013671875
4_67_2013-07-05,18923.69140625
4_67_2013-07-12,19260.3828125
4_67_2013-07-19,19876.205078125
4_67_2013-07-26,19825.16796875
4_71_2012-11-02,10026.1455078125
4_71_2012-11-09,10633.5546875
4_71_2012-11-16,15464.525390625
4_71_2012-11-23,26683.83984375
4_71_2012-11-30,16657.369140625
4_71_2012-12-07,16712.57421875
4_71_2012-12-14,15508.1455078125
4_71_2012-12-21,15320.3759765625
4_71_2012-12-28,-22304.1015625
4_71_2013-01-04,-15564.962890625
4_71_2013-01-11,-1855.52734375
4_71_2013-01-18,12358.728515625
4_71_2013-01-25,14124.869140625
4_71_2013-02-01,12860.9765625
4_71_2013-02-08,11648.498046875
4_71_2013-02-15,6594.9892578125
4_71_2013-02-22,7609.45751953125
4_71_2013-03-01,14582.41015625
4_71_2013-03-08,14524.234375
4_71_2013-03-15,15382.416015625
4_71_2013-03-22,15560.091796875
4_71_2013-03-29,15907.9189453125
4_71_2013-04-05,6103.5537109375
4_71_2013-04-12,15065.470703125
4_71_2013-04-19,15904.3623046875
4_71_2013-04-26,15914.853515625
4_71_2013-05-03,15802.2333984375
4_71_2013-05-10,15614.734375
4_71_2013-05-17,16183.744140625
4_71_2013-05-24,16510.853515625
4_71_2013-05-31,16341.671875
4_71_2013-06-07,15452.6103515625
4_71_2013-06-14,16025.251953125
4_71_2013-06-21,16022.78515625
4_71_2013-06-28,16455.453125
4_71_2013-07-05,14987.12890625
4_71_2013-07-12,15323.81640625
4_71_2013-07-19,15939.646484375
4_71_2013-07-26,15888.603515625
4_72_2012-11-02,61983.3046875
4_72_2012-11-09,62590.7109375
4_72_2012-11-16,67421.6875
4_72_2012-11-23,78641.0
4_72_2012-11-30,68614.53125
4_72_2012-12-07,68669.75
4_72_2012-12-14,67465.296875
4_72_2012-12-21,67277.53125
4_72_2012-12-28,29653.060546875
4_72_2013-01-04,36392.2109375
4_72_2013-01-11,50101.62890625
4_72_2013-01-18,64315.88671875
4_72_2013-01-25,66082.015625
4_72_2013-02-01,64818.1484375
4_72_2013-02-08,63605.65625
4_72_2013-02-15,58552.15625
4_72_2013-02-22,59566.6171875
4_72_2013-03-01,66539.5859375
4_72_2013-03-08,66481.390625
4_72_2013-03-15,67339.578125
4_72_2013-03-22,67517.25
4_72_2013-03-29,67865.078125
4_72_2013-04-05,58060.71875
4_72_2013-04-12,67022.640625
4_72_2013-04-19,67861.515625
4_72_2013-04-26,67872.015625
4_72_2013-05-03,67759.390625
4_72_2013-05-10,67571.890625
4_72_2013-05-17,68140.90625
4_72_2013-05-24,68468.0078125
4_72_2013-05-31,68298.8203125
4_72_2013-06-07,67409.7734375
4_72_2013-06-14,67982.40625
4_72_2013-06-21,67979.9453125
4_72_2013-06-28,68412.6015625
4_72_2013-07-05,66944.28125
4_72_2013-07-12,67280.984375
4_72_2013-07-19,67896.8125
4_72_2013-07-26,67845.765625
4_74_2012-11-02,21151.1640625
4_74_2012-11-09,21758.572265625
4_74_2012-11-16,26589.54296875
4_74_2012-11-23,37808.86328125
4_74_2012-11-30,27782.38671875
4_74_2012-12-07,27837.59765625
4_74_2012-12-14,26633.15234375
4_74_2012-12-21,26445.3984375
4_74_2012-12-28,-11179.087890625
4_74_2013-01-04,-4439.94677734375
4_74_2013-01-11,9269.4873046875
4_74_2013-01-18,23483.73828125
4_74_2013-01-25,25249.87890625
4_74_2013-02-01,23985.994140625
4_74_2013-02-08,22773.513671875
4_74_2013-02-15,17720.001953125
4_74_2013-02-22,18734.474609375
4_74_2013-03-01,25707.4375
4_74_2013-03-08,25649.24609375
4_74_2013-03-15,26507.4296875
4_74_2013-03-22,26685.111328125
4_74_2013-03-29,27032.9375
4_74_2013-04-05,17228.56640625
4_74_2013-04-12,26190.4921875
4_74_2013-04-19,27029.375
4_74_2013-04-26,27039.87109375
4_74_2013-05-03,26927.244140625
4_74_2013-05-10,26739.755859375
4_74_2013-05-17,27308.759765625
4_74_2013-05-24,27635.87109375
4_74_2013-05-31,27466.693359375
4_74_2013-06-07,26577.625
4_74_2013-06-14,27150.263671875
4_74_2013-06-21,27147.80078125
4_74_2013-06-28,27580.46484375
4_74_2013-07-05,26112.14453125
4_74_2013-07-12,26448.828125
4_74_2013-07-19,27064.658203125
4_74_2013-07-26,27013.6171875
4_79_2012-11-02,31547.478515625
4_79_2012-11-09,32154.873046875
4_79_2012-11-16,36985.84375
4_79_2012-11-23,48205.171875
4_79_2012-11-30,38178.69921875
4_79_2012-12-07,38233.90625
4_79_2012-12-14,37029.46875
4_79_2012-12-21,36841.70703125
4_79_2012-12-28,-782.77734375
4_79_2013-01-04,5956.36328125
4_79_2013-01-11,19665.80078125
4_79_2013-01-18,33880.046875
4_79_2013-01-25,35646.1953125
4_79_2013-02-01,34382.3046875
4_79_2013-02-08,33169.828125
4_79_2013-02-15,28116.31640625
4_79_2013-02-22,29130.7890625
4_79_2013-03-01,36103.734375
4_79_2013-03-08,36045.55859375
4_79_2013-03-15,36903.74609375
4_79_2013-03-22,37081.421875
4_79_2013-03-29,37429.24609375
4_79_2013-04-05,27624.8828125
4_79_2013-04-12,36586.8046875
4_79_2013-04-19,37425.68359375
4_79_2013-04-26,37436.1796875
4_79_2013-05-03,37323.5625
4_79_2013-05-10,37136.0703125
4_79_2013-05-17,37705.08203125
4_79_2013-05-24,38032.1875
4_79_2013-05-31,37863.0
4_79_2013-06-07,36973.9375
4_79_2013-06-14,37546.5703125
4_79_2013-06-21,37544.109375
4_79_2013-06-28,37976.77734375
4_79_2013-07-05,36508.44921875
4_79_2013-07-12,36845.1484375
4_79_2013-07-19,37460.96484375
4_79_2013-07-26,37409.9375
4_80_2012-11-02,22473.421875
4_80_2012-11-09,23080.83203125
4_80_2012-11-16,27911.794921875
4_80_2012-11-23,39131.11328125
4_80_2012-11-30,29104.646484375
4_80_2012-12-07,29159.8515625
4_80_2012-12-14,27955.421875
4_80_2012-12-21,27767.65234375
4_80_2012-12-28,-9856.830078125
4_80_2013-01-04,-3117.68798828125
4_80_2013-01-11,10591.748046875
4_80_2013-01-18,24806.0078125
4_80_2013-01-25,26572.140625
4_80_2013-02-01,25308.2578125
4_80_2013-02-08,24095.7734375
4_80_2013-02-15,19042.26171875
4_80_2013-02-22,20056.728515625
4_80_2013-03-01,27029.69140625
4_80_2013-03-08,26971.51171875
4_80_2013-03-15,27829.69140625
4_80_2013-03-22,28007.36328125
4_80_2013-03-29,28355.19921875
4_80_2013-04-05,18550.828125
4_80_2013-04-12,27512.748046875
4_80_2013-04-19,28351.6328125
4_80_2013-04-26,28362.1328125
4_80_2013-05-03,28249.5078125
4_80_2013-05-10,28062.017578125
4_80_2013-05-17,28631.021484375
4_80_2013-05-24,28958.12890625
4_80_2013-05-31,28788.94921875
4_80_2013-06-07,27899.88671875
4_80_2013-06-14,28472.525390625
4_80_2013-06-21,28470.0546875
4_80_2013-06-28,28902.72265625
4_80_2013-07-05,27434.3984375
4_80_2013-07-12,27771.0859375
4_80_2013-07-19,28386.9296875
4_80_2013-07-26,28335.884765625
4_81_2012-11-02,26619.52734375
4_81_2012-11-09,27226.921875
4_81_2012-11-16,32057.8984375
4_81_2012-11-23,43277.2109375
4_81_2012-11-30,33250.75
4_81_2012-12-07,33305.9609375
4_81_2012-12-14,32101.517578125
4_81_2012-12-21,31913.75
4_81_2012-12-28,-5710.72900390625
4_81_2013-01-04,1028.41357421875
4_81_2013-01-11,14737.8486328125
4_81_2013-01-18,28952.09765625
4_81_2013-01-25,30718.2421875
4_81_2013-02-01,29454.35546875
4_81_2013-02-08,28241.87109375
4_81_2013-02-15,23188.36328125
4_81_2013-02-22,24202.83203125
4_81_2013-03-01,31175.7734375
4_81_2013-03-08,31117.60546875
4_81_2013-03-15,31975.787109375
4_81_2013-03-22,32153.46484375
4_81_2013-03-29,32501.3046875
4_81_2013-04-05,22696.927734375
4_81_2013-04-12,31658.8515625
4_81_2013-04-19,32497.740234375
4_81_2013-04-26,32508.23046875
4_81_2013-05-03,32395.609375
4_81_2013-05-10,32208.1171875
4_81_2013-05-17,32777.1171875
4_81_2013-05-24,33104.234375
4_81_2013-05-31,32935.046875
4_81_2013-06-07,32045.984375
4_81_2013-06-14,32618.619140625
4_81_2013-06-21,32616.16015625
4_81_2013-06-28,33048.828125
4_81_2013-07-05,31580.501953125
4_81_2013-07-12,31917.193359375
4_81_2013-07-19,32533.013671875
4_81_2013-07-26,32481.978515625
4_82_2012-11-02,23483.224609375
4_82_2012-11-09,24090.630859375
4_82_2012-11-16,28921.59375
4_82_2012-11-23,40140.9140625
4_82_2012-11-30,30114.4453125
4_82_2012-12-07,30169.65625
4_82_2012-12-14,28965.21875
4_82_2012-12-21,28777.453125
4_82_2012-12-28,-8847.029296875
4_82_2013-01-04,-2107.8876953125
4_82_2013-01-11,11601.548828125
4_82_2013-01-18,25815.80078125
4_82_2013-01-25,27581.93359375
4_82_2013-02-01,26318.0546875
4_82_2013-02-08,25105.5703125
4_82_2013-02-15,20052.060546875
4_82_2013-02-22,21066.529296875
4_82_2013-03-01,28039.4921875
4_82_2013-03-08,27981.30859375
4_82_2013-03-15,28839.486328125
4_82_2013-03-22,29017.166015625
4_82_2013-03-29,29365.0
4_82_2013-04-05,19560.62890625
4_82_2013-04-12,28522.55078125
4_82_2013-04-19,29361.4296875
4_82_2013-04-26,29371.92578125
4_82_2013-05-03,29259.310546875
4_82_2013-05-10,29071.810546875
4_82_2013-05-17,29640.8203125
4_82_2013-05-24,29967.931640625
4_82_2013-05-31,29798.75
4_82_2013-06-07,28909.68359375
4_82_2013-06-14,29482.32421875
4_82_2013-06-21,29479.857421875
4_82_2013-06-28,29912.52734375
4_82_2013-07-05,28444.201171875
4_82_2013-07-12,28780.892578125
4_82_2013-07-19,29396.71875
4_82_2013-07-26,29345.6796875
4_83_2012-11-02,7647.94140625
4_83_2012-11-09,8255.349609375
4_83_2012-11-16,13086.310546875
4_83_2012-11-23,24305.630859375
4_83_2012-11-30,14279.1640625
4_83_2012-12-07,14334.373046875
4_83_2012-12-14,13129.9375
4_83_2012-12-21,12942.171875
4_83_2012-12-28,-24682.306640625
4_83_2013-01-04,-17943.16796875
4_83_2013-01-11,-4233.73046875
4_83_2013-01-18,9980.521484375
4_83_2013-01-25,11746.66015625
4_83_2013-02-01,10482.7744140625
4_83_2013-02-08,9270.2890625
4_83_2013-02-15,4216.78369140625
4_83_2013-02-22,5231.25146484375
4_83_2013-03-01,12204.2041015625
4_83_2013-03-08,12146.0302734375
4_83_2013-03-15,13004.2109375
4_83_2013-03-22,13181.8857421875
4_83_2013-03-29,13529.7158203125
4_83_2013-04-05,3725.348876953125
4_83_2013-04-12,12687.265625
4_83_2013-04-19,13526.154296875
4_83_2013-04-26,13536.6474609375
4_83_2013-05-03,13424.029296875
4_83_2013-05-10,13236.5302734375
4_83_2013-05-17,13805.5400390625
4_83_2013-05-24,14132.650390625
4_83_2013-05-31,13963.470703125
4_83_2013-06-07,13074.40625
4_83_2013-06-14,13647.044921875
4_83_2013-06-21,13644.578125
4_83_2013-06-28,14077.2451171875
4_83_2013-07-05,12608.923828125
4_83_2013-07-12,12945.611328125
4_83_2013-07-19,13561.439453125
4_83_2013-07-26,13510.3984375
4_85_2012-11-02,6977.35400390625
4_85_2012-11-09,7584.7578125
4_85_2012-11-16,12415.73046875
4_85_2012-11-23,23635.046875
4_85_2012-11-30,13608.576171875
4_85_2012-12-07,13663.7841796875
4_85_2012-12-14,12459.3486328125
4_85_2012-12-21,12271.5830078125
4_85_2012-12-28,-25352.89453125
4_85_2013-01-04,-18613.755859375
4_85_2013-01-11,-4904.3212890625
4_85_2013-01-18,9309.9326171875
4_85_2013-01-25,11076.072265625
4_85_2013-02-01,9812.185546875
4_85_2013-02-08,8599.7001953125
4_85_2013-02-15,3546.1943359375
4_85_2013-02-22,4560.66357421875
4_85_2013-03-01,11533.62109375
4_85_2013-03-08,11475.44140625
4_85_2013-03-15,12333.62109375
4_85_2013-03-22,12511.298828125
4_85_2013-03-29,12859.123046875
4_85_2013-04-05,3054.759765625
4_85_2013-04-12,12016.6748046875
4_85_2013-04-19,12855.5625
4_85_2013-04-26,12866.060546875
4_85_2013-05-03,12753.4375
4_85_2013-05-10,12565.94140625
4_85_2013-05-17,13134.951171875
4_85_2013-05-24,13462.0625
4_85_2013-05-31,13292.8798828125
4_85_2013-06-07,12403.814453125
4_85_2013-06-14,12976.455078125
4_85_2013-06-21,12973.98828125
4_85_2013-06-28,13406.65625
4_85_2013-07-05,11938.333984375
4_85_2013-07-12,12275.021484375
4_85_2013-07-19,12890.853515625
4_85_2013-07-26,12839.80859375
4_87_2012-11-02,19021.59375
4_87_2012-11-09,19628.99609375
4_87_2012-11-16,24459.96875
4_87_2012-11-23,35679.2890625
4_87_2012-11-30,25652.82421875
4_87_2012-12-07,25708.03125
4_87_2012-12-14,24503.591796875
4_87_2012-12-21,24315.82421875
4_87_2012-12-28,-13308.654296875
4_87_2013-01-04,-6569.513671875
4_87_2013-01-11,7139.91943359375
4_87_2013-01-18,21354.173828125
4_87_2013-01-25,23120.3046875
4_87_2013-02-01,21856.42578125
4_87_2013-02-08,20643.94140625
4_87_2013-02-15,15590.4375
4_87_2013-02-22,16604.904296875
4_87_2013-03-01,23577.859375
4_87_2013-03-08,23519.685546875
4_87_2013-03-15,24377.86328125
4_87_2013-03-22,24555.5390625
4_87_2013-03-29,24903.37109375
4_87_2013-04-05,15099.0029296875
4_87_2013-04-12,24060.91796875
4_87_2013-04-19,24899.8046875
4_87_2013-04-26,24910.3046875
4_87_2013-05-03,24797.68359375
4_87_2013-05-10,24610.18359375
4_87_2013-05-17,25179.19140625
4_87_2013-05-24,25506.3046875
4_87_2013-05-31,25337.125
4_87_2013-06-07,24448.060546875
4_87_2013-06-14,25020.697265625
4_87_2013-06-21,25018.234375
4_87_2013-06-28,25450.892578125
4_87_2013-07-05,23982.576171875
4_87_2013-07-12,24319.263671875
4_87_2013-07-19,24935.09375
4_87_2013-07-26,24884.056640625
4_90_2012-11-02,61146.5234375
4_90_2012-11-09,61753.9296875
4_90_2012-11-16,66584.890625
4_90_2012-11-23,77804.2109375
4_90_2012-11-30,67777.7421875
4_90_2012-12-07,67832.9453125
4_90_2012-12-14,66628.515625
4_90_2012-12-21,66440.75
4_90_2012-12-28,28816.27734375
4_90_2013-01-04,35555.41015625
4_90_2013-01-11,49264.84375
4_90_2013-01-18,63479.1015625
4_90_2013-01-25,65245.234375
4_90_2013-02-01,63981.3515625
4_90_2013-02-08,62768.87109375
4_90_2013-02-15,57715.375
4_90_2013-02-22,58729.84375
4_90_2013-03-01,65702.796875
4_90_2013-03-08,65644.609375
4_90_2013-03-15,66502.796875
4_90_2013-03-22,66680.46875
4_90_2013-03-29,67028.3046875
4_90_2013-04-05,57223.93359375
4_90_2013-04-12,66185.84375
4_90_2013-04-19,67024.71875
4_90_2013-04-26,67035.2265625
4_90_2013-05-03,66922.59375
4_90_2013-05-10,66735.109375
4_90_2013-05-17,67304.109375
4_90_2013-05-24,67631.2265625
4_90_2013-05-31,67462.046875
4_90_2013-06-07,66572.984375
4_90_2013-06-14,67145.609375
4_90_2013-06-21,67143.15625
4_90_2013-06-28,67575.828125
4_90_2013-07-05,66107.5
4_90_2013-07-12,66444.203125
4_90_2013-07-19,67060.015625
4_90_2013-07-26,67008.984375
4_91_2012-11-02,47171.6328125
4_91_2012-11-09,47779.0234375
4_91_2012-11-16,52610.00390625
4_91_2012-11-23,63829.3203125
4_91_2012-11-30,53802.8515625
4_91_2012-12-07,53858.0625
4_91_2012-12-14,52653.62109375
4_91_2012-12-21,52465.859375
4_91_2012-12-28,14841.376953125
4_91_2013-01-04,21580.515625
4_91_2013-01-11,35289.9609375
4_91_2013-01-18,49504.20703125
4_91_2013-01-25,51270.3359375
4_91_2013-02-01,50006.453125
4_91_2013-02-08,48793.9765625
4_91_2013-02-15,43740.4609375
4_91_2013-02-22,44754.9453125
4_91_2013-03-01,51727.88671875
4_91_2013-03-08,51669.7109375
4_91_2013-03-15,52527.890625
4_91_2013-03-22,52705.5703125
4_91_2013-03-29,53053.3984375
4_91_2013-04-05,43249.0390625
4_91_2013-04-12,52210.9453125
4_91_2013-04-19,53049.84375
4_91_2013-04-26,53060.328125
4_91_2013-05-03,52947.7109375
4_91_2013-05-10,52760.21484375
4_91_2013-05-17,53329.2265625
4_91_2013-05-24,53656.3359375
4_91_2013-05-31,53487.15234375
4_91_2013-06-07,52598.078125
4_91_2013-06-14,53170.7265625
4_91_2013-06-21,53168.265625
4_91_2013-06-28,53600.921875
4_91_2013-07-05,52132.6015625
4_91_2013-07-12,52469.3046875
4_91_2013-07-19,53085.125
4_91_2013-07-26,53034.09375
4_92_2012-11-02,81479.1640625
4_92_2012-11-09,82086.5625
4_92_2012-11-16,86917.546875
4_92_2012-11-23,98136.859375
4_92_2012-11-30,88110.3828125
4_92_2012-12-07,88165.5859375
4_92_2012-12-14,86961.1484375
4_92_2012-12-21,86773.3984375
4_92_2012-12-28,49148.91015625
4_92_2013-01-04,55888.046875
4_92_2013-01-11,69597.484375
4_92_2013-01-18,83811.7265625
4_92_2013-01-25,85577.890625
4_92_2013-02-01,84313.9921875
4_92_2013-02-08,83101.515625
4_92_2013-02-15,78048.0
4_92_2013-02-22,79062.4609375
4_92_2013-03-01,86035.4453125
4_92_2013-03-08,85977.21875
4_92_2013-03-15,86835.4375
4_92_2013-03-22,87013.09375
4_92_2013-03-29,87360.921875
4_92_2013-04-05,77556.578125
4_92_2013-04-12,86518.484375
4_92_2013-04-19,87357.3515625
4_92_2013-04-26,87367.859375
4_92_2013-05-03,87255.2578125
4_92_2013-05-10,87067.75
4_92_2013-05-17,87636.75
4_92_2013-05-24,87963.859375
4_92_2013-05-31,87794.6875
4_92_2013-06-07,86905.625
4_92_2013-06-14,87478.25
4_92_2013-06-21,87475.8046875
4_92_2013-06-28,87908.4609375
4_92_2013-07-05,86440.1328125
4_92_2013-07-12,86776.8359375
